station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
19495480499,26,26,"[{'mechanical': 23}, {'ebike': 3}]",6,6,1,1,1,1770736326,12204,,2026-02-10 16:12:32.521496
213702608,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770735932,20121,,2026-02-10 16:12:32.521496
54000609,2,2,"[{'mechanical': 1}, {'ebike': 1}]",32,32,1,1,1,1770735992,19013,,2026-02-10 16:12:32.521496
128986726,44,44,"[{'mechanical': 18}, {'ebike': 26}]",0,0,1,1,1,1770736320,8050,,2026-02-10 16:12:32.521496
214134714,7,7,"[{'mechanical': 1}, {'ebike': 6}]",19,19,1,1,1,1770736280,42301,,2026-02-10 16:12:32.521496
362869414,8,8,"[{'mechanical': 2}, {'ebike': 6}]",17,17,1,1,1,1770736207,43003,,2026-02-10 16:12:32.521496
214139374,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770735923,42504,,2026-02-10 16:12:32.521496
17174681330,7,7,"[{'mechanical': 5}, {'ebike': 2}]",18,18,1,1,1,1770736241,26013,,2026-02-10 16:12:32.521496
213700358,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770736195,20111,,2026-02-10 16:12:32.521496
66491405,1,1,"[{'mechanical': 0}, {'ebike': 1}]",26,26,1,1,1,1770736325,20043,,2026-02-10 16:12:32.521496
559507144,5,5,"[{'mechanical': 0}, {'ebike': 5}]",20,20,1,1,1,1770736080,42015,,2026-02-10 16:12:32.521496
653063170,18,18,"[{'mechanical': 7}, {'ebike': 11}]",18,18,1,1,1,1770736326,32016,,2026-02-10 16:12:32.521496
3906215030,10,10,"[{'mechanical': 6}, {'ebike': 4}]",27,27,1,1,1,1770736310,15201,,2026-02-10 16:12:32.521496
129151834,7,7,"[{'mechanical': 3}, {'ebike': 4}]",35,35,1,1,1,1770736037,31010,,2026-02-10 16:12:32.521496
55664548,32,32,"[{'mechanical': 28}, {'ebike': 4}]",2,2,1,1,1,1770736339,11004,,2026-02-10 16:12:32.521496
4329844165,8,8,"[{'mechanical': 4}, {'ebike': 4}]",25,25,1,1,1,1770736273,18201,,2026-02-10 16:12:32.521496
653200142,10,10,"[{'mechanical': 6}, {'ebike': 4}]",25,25,1,1,1,1770736268,92008,,2026-02-10 16:12:32.521496
650091839,8,8,"[{'mechanical': 4}, {'ebike': 4}]",16,16,1,1,1,1770736340,41402,,2026-02-10 16:12:32.521496
18660653445,17,17,"[{'mechanical': 4}, {'ebike': 13}]",11,11,1,1,1,1770736318,51004,,2026-02-10 16:12:32.521496
42743053,1,1,"[{'mechanical': 0}, {'ebike': 1}]",35,35,1,1,1,1770735826,18012,,2026-02-10 16:12:32.521496
213699913,9,9,"[{'mechanical': 3}, {'ebike': 6}]",20,20,1,1,1,1770736257,19125,,2026-02-10 16:12:32.521496
101740379,5,5,"[{'mechanical': 2}, {'ebike': 3}]",40,40,1,1,1,1770736254,14036,,2026-02-10 16:12:32.521496
49859500,3,3,"[{'mechanical': 1}, {'ebike': 2}]",15,15,1,1,1,1770736321,12009,,2026-02-10 16:12:32.521496
19006016846,2,2,"[{'mechanical': 0}, {'ebike': 2}]",21,21,1,1,1,1770736120,19205,,2026-02-10 16:12:32.521496
647826568,30,30,"[{'mechanical': 25}, {'ebike': 5}]",1,1,1,1,1,1770736331,5123,,2026-02-10 16:12:32.521496
100767550,42,42,"[{'mechanical': 39}, {'ebike': 3}]",1,1,1,1,1,1770736334,4015,,2026-02-10 16:12:32.521496
20431381973,13,13,"[{'mechanical': 13}, {'ebike': 0}]",17,17,1,1,1,1770736187,31203,,2026-02-10 16:12:32.521496
213694069,8,8,"[{'mechanical': 6}, {'ebike': 2}]",18,18,1,1,1,1770736323,19008,,2026-02-10 16:12:32.521496
468843711,19,19,"[{'mechanical': 1}, {'ebike': 18}]",3,3,1,1,1,1770736247,9021,,2026-02-10 16:12:32.521496
378626842,40,40,"[{'mechanical': 29}, {'ebike': 11}]",8,8,1,1,1,1770736305,23009,,2026-02-10 16:12:32.521496
27414945,12,12,"[{'mechanical': 7}, {'ebike': 5}]",4,4,1,1,1,1770736328,12027,,2026-02-10 16:12:32.521496
2515927759,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770736251,42029,,2026-02-10 16:12:32.521496
205955605,29,29,"[{'mechanical': 11}, {'ebike': 18}]",8,8,1,1,1,1770736229,8035,,2026-02-10 16:12:32.521496
933214552,17,17,"[{'mechanical': 16}, {'ebike': 1}]",8,8,1,1,1,1770736340,21313,,2026-02-10 16:12:32.521496
39217683,6,6,"[{'mechanical': 1}, {'ebike': 5}]",22,22,1,1,1,1770736007,17102,,2026-02-10 16:12:32.521496
353462947,24,24,"[{'mechanical': 14}, {'ebike': 10}]",5,5,1,1,1,1770736085,28001,,2026-02-10 16:12:32.521496
1559700274,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770735858,26007,,2026-02-10 16:12:32.521496
66491393,9,9,"[{'mechanical': 8}, {'ebike': 1}]",36,36,1,1,1,1770736275,15025,,2026-02-10 16:12:32.521496
1062223873,8,8,"[{'mechanical': 4}, {'ebike': 4}]",15,15,1,1,1,1770736057,35018,,2026-02-10 16:12:32.521496
49085250,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770735997,18110,,2026-02-10 16:12:32.521496
66491404,9,9,"[{'mechanical': 2}, {'ebike': 7}]",10,10,1,1,1,1770735874,19005,,2026-02-10 16:12:32.521496
66491392,6,6,"[{'mechanical': 2}, {'ebike': 4}]",37,37,1,1,1,1770736300,10113,,2026-02-10 16:12:32.521496
2515907297,8,8,"[{'mechanical': 3}, {'ebike': 5}]",11,11,1,1,1,1770735978,41606,,2026-02-10 16:12:32.521496
66491401,18,18,"[{'mechanical': 17}, {'ebike': 1}]",36,36,1,1,1,1770736230,17011,,2026-02-10 16:12:32.521496
341388492,10,10,"[{'mechanical': 5}, {'ebike': 5}]",34,34,1,1,1,1770736309,17045,,2026-02-10 16:12:32.521496
985828965,12,12,"[{'mechanical': 10}, {'ebike': 2}]",26,26,1,1,1,1770736230,43402,,2026-02-10 16:12:32.521496
338762459,10,10,"[{'mechanical': 6}, {'ebike': 4}]",14,14,1,1,1,1770736177,33018,,2026-02-10 16:12:32.521496
323486248,5,5,"[{'mechanical': 5}, {'ebike': 0}]",10,10,1,1,1,1770736007,12013,,2026-02-10 16:12:32.521496
501318622,8,8,"[{'mechanical': 3}, {'ebike': 5}]",16,16,1,1,1,1770736100,11115,,2026-02-10 16:12:32.521496
213688824,4,4,"[{'mechanical': 2}, {'ebike': 2}]",27,27,1,1,1,1770736157,16111,,2026-02-10 16:12:32.521496
210090269,19,19,"[{'mechanical': 13}, {'ebike': 6}]",59,59,1,1,1,1770736180,11007,,2026-02-10 16:12:32.521496
54000544,33,33,"[{'mechanical': 23}, {'ebike': 10}]",5,5,1,1,1,1770736342,5021,,2026-02-10 16:12:32.521496
66491370,24,24,"[{'mechanical': 21}, {'ebike': 3}]",4,4,1,1,1,1770736340,6013,,2026-02-10 16:12:32.521496
27071684,7,7,"[{'mechanical': 4}, {'ebike': 3}]",25,25,1,1,1,1770736127,12115,,2026-02-10 16:12:32.521496
38263504,21,21,"[{'mechanical': 20}, {'ebike': 1}]",4,4,1,1,1,1770736327,21305,,2026-02-10 16:12:32.521496
82337423,38,38,"[{'mechanical': 31}, {'ebike': 7}]",9,9,1,1,1,1770736335,7015,,2026-02-10 16:12:32.521496
20523046082,15,15,"[{'mechanical': 7}, {'ebike': 8}]",37,37,1,1,1,1770736205,18204,,2026-02-10 16:12:32.521496
49403716,33,33,"[{'mechanical': 23}, {'ebike': 10}]",7,7,1,1,1,1770736201,8033,,2026-02-10 16:12:32.521496
470807791,26,26,"[{'mechanical': 20}, {'ebike': 6}]",7,7,1,1,1,1770736243,16121,,2026-02-10 16:12:32.521496
568135465,28,28,"[{'mechanical': 20}, {'ebike': 8}]",9,9,1,1,1,1770736310,23001,,2026-02-10 16:12:32.521496
82450803,14,14,"[{'mechanical': 11}, {'ebike': 3}]",45,45,1,1,1,1770736222,15010,,2026-02-10 16:12:32.521496
214102967,1,1,"[{'mechanical': 0}, {'ebike': 1}]",42,42,1,1,1,1770735896,41102,,2026-02-10 16:12:32.521496
54000597,4,4,"[{'mechanical': 3}, {'ebike': 1}]",18,18,1,1,1,1770736205,17037,,2026-02-10 16:12:32.521496
2515658032,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770736118,18141,,2026-02-10 16:12:32.521496
652192395,7,7,"[{'mechanical': 4}, {'ebike': 3}]",59,59,1,1,1,1770736010,16124,,2026-02-10 16:12:32.521496
571923059,5,5,"[{'mechanical': 2}, {'ebike': 3}]",40,40,1,1,1,1770736097,33003,,2026-02-10 16:12:32.521496
54000635,4,4,"[{'mechanical': 1}, {'ebike': 3}]",25,25,1,1,1,1770736012,33009,,2026-02-10 16:12:32.521496
357409723,21,21,"[{'mechanical': 18}, {'ebike': 3}]",24,24,1,1,1,1770736293,15033,,2026-02-10 16:12:32.521496
1062179194,7,7,"[{'mechanical': 4}, {'ebike': 3}]",18,18,1,1,1,1770736323,25005,,2026-02-10 16:12:32.521496
1063017616,6,6,"[{'mechanical': 3}, {'ebike': 3}]",14,14,1,1,1,1770735996,22505,,2026-02-10 16:12:32.521496
378648513,11,11,"[{'mechanical': 5}, {'ebike': 6}]",25,25,1,1,1,1770736072,13045,,2026-02-10 16:12:32.521496
27278603,21,21,"[{'mechanical': 18}, {'ebike': 3}]",5,5,1,1,1,1770736186,19115,,2026-02-10 16:12:32.521496
13497763,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770736326,14034,,2026-02-10 16:12:32.521496
653042442,33,33,"[{'mechanical': 7}, {'ebike': 26}]",6,6,1,1,1,1770736162,32010,,2026-02-10 16:12:32.521496
49807107,7,7,"[{'mechanical': 7}, {'ebike': 0}]",11,11,1,1,1,1770736167,16018,,2026-02-10 16:12:32.521496
210747224,47,47,"[{'mechanical': 33}, {'ebike': 14}]",2,2,1,1,1,1770736343,12034,,2026-02-10 16:12:32.521496
17992442278,4,4,"[{'mechanical': 2}, {'ebike': 2}]",13,13,1,1,1,1770736113,25008,,2026-02-10 16:12:32.521496
52393,13,13,"[{'mechanical': 11}, {'ebike': 2}]",34,34,1,1,1,1770736209,19044,,2026-02-10 16:12:32.521496
570185777,16,16,"[{'mechanical': 11}, {'ebike': 5}]",17,17,1,1,1,1770736266,24002,,2026-02-10 16:12:32.521496
473204291,17,17,"[{'mechanical': 7}, {'ebike': 10}]",17,17,1,1,1,1770736083,33001,,2026-02-10 16:12:32.521496
27363103,7,7,"[{'mechanical': 2}, {'ebike': 5}]",23,23,1,1,1,1770736306,16034,,2026-02-10 16:12:32.521496
631773910,13,13,"[{'mechanical': 11}, {'ebike': 2}]",13,13,1,1,1,1770736108,41404,,2026-02-10 16:12:32.521496
49368561,49,49,"[{'mechanical': 41}, {'ebike': 8}]",8,8,1,1,1,1770736340,11036,,2026-02-10 16:12:32.521496
210568512,55,55,"[{'mechanical': 32}, {'ebike': 23}]",19,19,1,1,1,1770736165,7009,,2026-02-10 16:12:32.521496
82445192,2,2,"[{'mechanical': 1}, {'ebike': 1}]",39,39,1,1,1,1770736339,14117,,2026-02-10 16:12:32.521496
85145704,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770735887,20132,,2026-02-10 16:12:32.521496
653062048,20,20,"[{'mechanical': 3}, {'ebike': 17}]",22,22,1,1,1,1770736260,10152,,2026-02-10 16:12:32.521496
85165045,6,6,"[{'mechanical': 2}, {'ebike': 4}]",18,18,1,1,1,1770736279,42707,,2026-02-10 16:12:32.521496
475524450,6,6,"[{'mechanical': 2}, {'ebike': 4}]",19,19,1,1,1,1770735850,92003,,2026-02-10 16:12:32.521496
653048150,25,25,"[{'mechanical': 16}, {'ebike': 9}]",13,13,1,1,1,1770736286,5119,,2026-02-10 16:12:32.521496
244400797,8,8,"[{'mechanical': 4}, {'ebike': 4}]",13,13,1,1,1,1770736316,35009,,2026-02-10 16:12:32.521496
20531346153,28,28,"[{'mechanical': 21}, {'ebike': 7}]",4,4,1,1,1,1770736234,10206,,2026-02-10 16:12:32.521496
129001431,6,6,"[{'mechanical': 5}, {'ebike': 1}]",25,25,1,1,1,1770736308,8055,,2026-02-10 16:12:32.521496
653203262,22,22,"[{'mechanical': 9}, {'ebike': 13}]",5,5,1,1,1,1770736295,27002,,2026-02-10 16:12:32.521496
406806401,11,11,"[{'mechanical': 9}, {'ebike': 2}]",17,17,1,1,1,1770736285,21109,,2026-02-10 16:12:32.521496
1063035479,13,13,"[{'mechanical': 11}, {'ebike': 2}]",11,11,1,1,1,1770736233,23701,,2026-02-10 16:12:32.521496
54000595,4,4,"[{'mechanical': 2}, {'ebike': 2}]",50,50,1,1,1,1770735847,17007,,2026-02-10 16:12:32.521496
82571110,18,18,"[{'mechanical': 6}, {'ebike': 12}]",8,8,1,1,1,1770736165,21502,,2026-02-10 16:12:32.521496
217235307,14,14,"[{'mechanical': 9}, {'ebike': 5}]",11,11,1,1,1,1770736132,31012,,2026-02-10 16:12:32.521496
82421994,10,10,"[{'mechanical': 6}, {'ebike': 4}]",25,25,1,1,1,1770736334,12024,,2026-02-10 16:12:32.521496
129086648,20,20,"[{'mechanical': 11}, {'ebike': 9}]",22,22,1,1,1,1770736320,16129,,2026-02-10 16:12:32.521496
217572769,6,6,"[{'mechanical': 4}, {'ebike': 2}]",20,20,1,1,1,1770735895,35019,,2026-02-10 16:12:32.521496
214298601,4,4,"[{'mechanical': 0}, {'ebike': 4}]",19,19,1,1,1,1770735868,14104,,2026-02-10 16:12:32.521496
129125489,0,0,"[{'mechanical': 0}, {'ebike': 0}]",21,21,1,1,1,1770736017,20113,,2026-02-10 16:12:32.521496
26958435,4,4,"[{'mechanical': 0}, {'ebike': 4}]",21,21,1,1,1,1770735935,20119,,2026-02-10 16:12:32.521496
213922790,5,5,"[{'mechanical': 0}, {'ebike': 5}]",44,44,1,1,1,1770735892,31705,,2026-02-10 16:12:32.521496
37936869,27,27,"[{'mechanical': 13}, {'ebike': 14}]",7,7,1,1,1,1770736308,6030,,2026-02-10 16:12:32.521496
19016722230,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770736263,23802,,2026-02-10 16:12:32.521496
210748575,3,3,"[{'mechanical': 1}, {'ebike': 2}]",48,48,1,1,1,1770736126,12126,,2026-02-10 16:12:32.521496
129119449,1,1,"[{'mechanical': 0}, {'ebike': 1}]",30,30,1,1,1,1770736224,20036,,2026-02-10 16:12:32.521496
6385,6,6,"[{'mechanical': 1}, {'ebike': 5}]",15,15,1,1,1,1770736124,19019,,2026-02-10 16:12:32.521496
214122655,14,14,"[{'mechanical': 11}, {'ebike': 3}]",15,15,1,1,1,1770736169,41604,,2026-02-10 16:12:32.521496
129077035,27,27,"[{'mechanical': 17}, {'ebike': 10}]",22,22,1,1,1,1770736303,15029,,2026-02-10 16:12:32.521496
15461933,4,4,"[{'mechanical': 2}, {'ebike': 2}]",12,12,1,1,1,1770736217,17018,,2026-02-10 16:12:32.521496
216473073,2,2,"[{'mechanical': 0}, {'ebike': 2}]",15,15,1,1,1,1770736047,18005,,2026-02-10 16:12:32.521496
37521,17,17,"[{'mechanical': 12}, {'ebike': 5}]",0,0,1,1,1,1770736329,10005,,2026-02-10 16:12:32.521496
216039437,27,27,"[{'mechanical': 6}, {'ebike': 21}]",13,13,1,1,1,1770736341,8102,,2026-02-10 16:12:32.521496
985086307,7,7,"[{'mechanical': 5}, {'ebike': 2}]",15,15,1,1,1,1770736320,26001,,2026-02-10 16:12:32.521496
82458977,4,4,"[{'mechanical': 1}, {'ebike': 3}]",19,19,1,1,1,1770735832,15017,,2026-02-10 16:12:32.521496
129103849,3,3,"[{'mechanical': 1}, {'ebike': 2}]",16,16,1,1,1,1770736284,18020,,2026-02-10 16:12:32.521496
1057009034,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770735753,20136,,2026-02-10 16:12:32.521496
82334007,42,42,"[{'mechanical': 35}, {'ebike': 7}]",4,4,1,1,1,1770736317,5026,,2026-02-10 16:12:32.521496
214146056,6,6,"[{'mechanical': 2}, {'ebike': 4}]",23,23,1,1,1,1770736114,43006,,2026-02-10 16:12:32.521496
85008390,51,51,"[{'mechanical': 48}, {'ebike': 3}]",18,18,1,1,1,1770736307,15028,,2026-02-10 16:12:32.521496
43155320,2,2,"[{'mechanical': 2}, {'ebike': 0}]",45,45,1,1,1,1770736308,14018,,2026-02-10 16:12:32.521496
221047138,2,2,"[{'mechanical': 1}, {'ebike': 1}]",15,15,1,1,1,1770735910,31702,,2026-02-10 16:12:32.521496
210567545,13,13,"[{'mechanical': 8}, {'ebike': 5}]",4,4,1,1,1,1770736318,7004,,2026-02-10 16:12:32.521496
129130397,8,8,"[{'mechanical': 4}, {'ebike': 4}]",13,13,1,1,1,1770736171,21013,,2026-02-10 16:12:32.521496
653129412,3,3,"[{'mechanical': 0}, {'ebike': 3}]",28,28,1,1,1,1770736280,42503,,2026-02-10 16:12:32.521496
419381597,32,32,"[{'mechanical': 31}, {'ebike': 1}]",16,16,1,1,1,1770736277,21111,,2026-02-10 16:12:32.521496
54000466,26,26,"[{'mechanical': 17}, {'ebike': 9}]",2,2,1,1,1,1770736045,2010,,2026-02-10 16:12:32.521496
426772876,23,23,"[{'mechanical': 15}, {'ebike': 8}]",8,8,1,1,1,1770736186,11114,,2026-02-10 16:12:32.521496
653046029,49,49,"[{'mechanical': 46}, {'ebike': 3}]",2,2,1,1,1,1770736245,5116,,2026-02-10 16:12:32.521496
54000548,30,30,"[{'mechanical': 26}, {'ebike': 4}]",1,1,1,1,1,1770736244,7006,,2026-02-10 16:12:32.521496
27414601,14,14,"[{'mechanical': 11}, {'ebike': 3}]",27,27,1,1,1,1770736255,7014,,2026-02-10 16:12:32.521496
215495494,7,7,"[{'mechanical': 1}, {'ebike': 6}]",39,39,1,1,1,1770736338,8012,,2026-02-10 16:12:32.521496
15308782,31,31,"[{'mechanical': 22}, {'ebike': 9}]",3,3,1,1,1,1770736151,5002,,2026-02-10 16:12:32.521496
20431134793,11,11,"[{'mechanical': 8}, {'ebike': 3}]",6,6,1,1,1,1770736276,22508,,2026-02-10 16:12:32.521496
74620630,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770736033,20040,,2026-02-10 16:12:32.521496
129091653,3,3,"[{'mechanical': 1}, {'ebike': 2}]",31,31,1,1,1,1770735954,17017,,2026-02-10 16:12:32.521496
129036192,5,5,"[{'mechanical': 2}, {'ebike': 3}]",9,9,1,1,1,1770736247,10023,,2026-02-10 16:12:32.521496
11004671601,16,16,"[{'mechanical': 9}, {'ebike': 7}]",11,11,1,1,1,1770736306,34002,,2026-02-10 16:12:32.521496
210754072,3,3,"[{'mechanical': 0}, {'ebike': 3}]",32,32,1,1,1,1770736273,13026,,2026-02-10 16:12:32.521496
419991048,36,36,"[{'mechanical': 22}, {'ebike': 14}]",13,13,1,1,1,1770736317,23002,,2026-02-10 16:12:32.521496
2820744873,4,4,"[{'mechanical': 1}, {'ebike': 3}]",26,26,1,1,1,1770736323,14139,,2026-02-10 16:12:32.521496
213676825,23,23,"[{'mechanical': 12}, {'ebike': 11}]",27,27,1,1,1,1770736243,13102,,2026-02-10 16:12:32.521496
20636558756,9,9,"[{'mechanical': 1}, {'ebike': 8}]",23,23,1,1,1,1770736250,10204,,2026-02-10 16:12:32.521496
15299574,28,28,"[{'mechanical': 21}, {'ebike': 7}]",21,21,1,1,1,1770736326,11101,,2026-02-10 16:12:32.521496
41566122,47,47,"[{'mechanical': 44}, {'ebike': 3}]",7,7,1,1,1,1770736322,15055,,2026-02-10 16:12:32.521496
963786819,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770735970,14130,,2026-02-10 16:12:32.521496
427678168,3,3,"[{'mechanical': 1}, {'ebike': 2}]",41,41,1,1,1,1770736339,10015,,2026-02-10 16:12:32.521496
976762284,17,17,"[{'mechanical': 4}, {'ebike': 13}]",9,9,1,1,1,1770736319,41207,,2026-02-10 16:12:32.521496
82421013,26,26,"[{'mechanical': 24}, {'ebike': 2}]",8,8,1,1,1,1770736343,12011,,2026-02-10 16:12:32.521496
434419150,49,49,"[{'mechanical': 39}, {'ebike': 10}]",8,8,1,1,1,1770736289,21308,,2026-02-10 16:12:32.521496
220502135,14,14,"[{'mechanical': 9}, {'ebike': 5}]",21,21,1,1,1,1770736232,12032,,2026-02-10 16:12:32.521496
129114993,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770736183,19037,,2026-02-10 16:12:32.521496
220726050,49,49,"[{'mechanical': 37}, {'ebike': 12}]",4,4,1,1,1,1770736343,6103,,2026-02-10 16:12:32.521496
254224239,6,6,"[{'mechanical': 1}, {'ebike': 5}]",57,57,1,1,1,1770736149,15038,,2026-02-10 16:12:32.521496
85118872,2,2,"[{'mechanical': 0}, {'ebike': 2}]",36,36,1,1,1,1770736177,20021,,2026-02-10 16:12:32.521496
100859941,45,45,"[{'mechanical': 25}, {'ebike': 20}]",7,7,1,1,1,1770736306,7005,,2026-02-10 16:12:32.521496
224589573,11,11,"[{'mechanical': 1}, {'ebike': 10}]",6,6,1,1,1,1770736064,6018,,2026-02-10 16:12:32.521496
252339799,20,20,"[{'mechanical': 17}, {'ebike': 3}]",8,8,1,1,1,1770736319,21019,,2026-02-10 16:12:32.521496
129134084,16,16,"[{'mechanical': 13}, {'ebike': 3}]",9,9,1,1,1,1770736278,21105,,2026-02-10 16:12:32.521496
1805401614,18,18,"[{'mechanical': 18}, {'ebike': 0}]",9,9,1,1,1,1770736292,21032,,2026-02-10 16:12:32.521496
20432939844,8,8,"[{'mechanical': 3}, {'ebike': 5}]",15,15,1,1,1,1770735996,27008,,2026-02-10 16:12:32.521496
129116697,5,5,"[{'mechanical': 1}, {'ebike': 4}]",13,13,1,1,1,1770735781,19109,,2026-02-10 16:12:32.521496
977409509,3,3,"[{'mechanical': 0}, {'ebike': 3}]",34,34,1,1,1,1770736316,31019,,2026-02-10 16:12:32.521496
653055049,13,13,"[{'mechanical': 8}, {'ebike': 5}]",20,20,1,1,1,1770736301,32014,,2026-02-10 16:12:32.521496
221041655,5,5,"[{'mechanical': 2}, {'ebike': 3}]",47,47,1,1,1,1770735828,18032,,2026-02-10 16:12:32.521496
1057769632,9,9,"[{'mechanical': 5}, {'ebike': 4}]",17,17,1,1,1,1770735801,17124,,2026-02-10 16:12:32.521496
1333959209,5,5,"[{'mechanical': 3}, {'ebike': 2}]",14,14,1,1,1,1770735846,44012,,2026-02-10 16:12:32.521496
213690256,14,14,"[{'mechanical': 9}, {'ebike': 5}]",31,31,1,1,1,1770736047,17027,,2026-02-10 16:12:32.521496
120564786,53,53,"[{'mechanical': 39}, {'ebike': 14}]",3,3,1,1,1,1770736314,2009,,2026-02-10 16:12:32.521496
632007124,2,2,"[{'mechanical': 0}, {'ebike': 2}]",33,33,1,1,1,1770736314,31016,,2026-02-10 16:12:32.521496
977206088,3,3,"[{'mechanical': 2}, {'ebike': 1}]",27,27,1,1,1,1770736287,51003,,2026-02-10 16:12:32.521496
213868408,27,27,"[{'mechanical': 24}, {'ebike': 3}]",3,3,1,1,1,1770736307,22101,,2026-02-10 16:12:32.521496
129061615,34,34,"[{'mechanical': 18}, {'ebike': 16}]",0,0,1,1,1,1770736199,13016,,2026-02-10 16:12:32.521496
224598098,27,27,"[{'mechanical': 24}, {'ebike': 3}]",23,23,1,1,1,1770736152,13043,,2026-02-10 16:12:32.521496
82508970,5,5,"[{'mechanical': 0}, {'ebike': 5}]",21,21,1,1,1,1770736034,44102,,2026-02-10 16:12:32.521496
653055097,7,7,"[{'mechanical': 1}, {'ebike': 6}]",14,14,1,1,1,1770736188,9115,,2026-02-10 16:12:32.521496
27246227,1,1,"[{'mechanical': 0}, {'ebike': 1}]",22,22,1,1,1,1770736040,19039,,2026-02-10 16:12:32.521496
63297,11,11,"[{'mechanical': 4}, {'ebike': 7}]",10,10,1,1,1,1770736299,16032,,2026-02-10 16:12:32.521496
95927849,4,4,"[{'mechanical': 1}, {'ebike': 3}]",35,35,1,1,1,1770736259,21003,,2026-02-10 16:12:32.521496
102341385,11,11,"[{'mechanical': 6}, {'ebike': 5}]",11,11,1,1,1,1770736267,22001,,2026-02-10 16:12:32.521496
54000605,6,6,"[{'mechanical': 0}, {'ebike': 6}]",34,34,1,1,1,1770735853,18025,,2026-02-10 16:12:32.521496
979059925,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770736266,17122,,2026-02-10 16:12:32.521496
6512,6,6,"[{'mechanical': 0}, {'ebike': 6}]",9,9,1,1,1,1770736302,20027,,2026-02-10 16:12:32.521496
27363323,26,26,"[{'mechanical': 16}, {'ebike': 10}]",6,6,1,1,1,1770736318,9023,,2026-02-10 16:12:32.521496
10968855,3,3,"[{'mechanical': 2}, {'ebike': 1}]",16,16,1,1,1,1770736240,14122,,2026-02-10 16:12:32.521496
221038698,4,4,"[{'mechanical': 0}, {'ebike': 4}]",22,22,1,1,1,1770736304,16123,,2026-02-10 16:12:32.521496
82381710,0,0,"[{'mechanical': 0}, {'ebike': 0}]",12,12,1,1,1,1770736250,8051,,2026-02-10 16:12:32.521496
129145892,15,15,"[{'mechanical': 3}, {'ebike': 12}]",32,32,1,1,1,1770736281,31007,,2026-02-10 16:12:32.521496
102289046,26,26,"[{'mechanical': 22}, {'ebike': 4}]",9,9,1,1,1,1770736309,15108,,2026-02-10 16:12:32.521496
124402232,6,6,"[{'mechanical': 2}, {'ebike': 4}]",33,33,1,1,1,1770736124,19040,,2026-02-10 16:12:32.521496
27415327,16,16,"[{'mechanical': 10}, {'ebike': 6}]",7,7,1,1,1,1770736272,17047,,2026-02-10 16:12:32.521496
1063404053,3,3,"[{'mechanical': 0}, {'ebike': 3}]",16,16,1,1,1,1770736307,41204,,2026-02-10 16:12:32.521496
989753852,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770736046,17121,,2026-02-10 16:12:32.521496
82577019,8,8,"[{'mechanical': 7}, {'ebike': 1}]",22,22,1,1,1,1770736096,19009,,2026-02-10 16:12:32.521496
39256416,7,7,"[{'mechanical': 4}, {'ebike': 3}]",40,40,1,1,1,1770736186,18109,,2026-02-10 16:12:32.521496
255207155,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770736280,19038,,2026-02-10 16:12:32.521496
63769334,2,2,"[{'mechanical': 1}, {'ebike': 1}]",36,36,1,1,1,1770735833,18029,,2026-02-10 16:12:32.521496
129136818,4,4,"[{'mechanical': 1}, {'ebike': 3}]",19,19,1,1,1,1770735807,21703,,2026-02-10 16:12:32.521496
653080986,4,4,"[{'mechanical': 3}, {'ebike': 1}]",14,14,1,1,1,1770736270,35017,,2026-02-10 16:12:32.521496
27415469,1,1,"[{'mechanical': 1}, {'ebike': 0}]",23,23,1,1,1,1770735768,20118,,2026-02-10 16:12:32.521496
84979504,24,24,"[{'mechanical': 21}, {'ebike': 3}]",0,0,1,1,1,1770736297,9031,,2026-02-10 16:12:32.521496
653059015,6,6,"[{'mechanical': 0}, {'ebike': 6}]",24,24,1,1,1,1770736116,9117,,2026-02-10 16:12:32.521496
85120104,2,2,"[{'mechanical': 0}, {'ebike': 2}]",12,12,1,1,1,1770736165,20023,,2026-02-10 16:12:32.521496
