station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
35447568,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770732315,22406,,2026-02-10 14:20:04.723335
583178525,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770732708,31102,,2026-02-10 14:20:04.723335
2514995690,28,28,"[{'mechanical': 25}, {'ebike': 3}]",2,2,1,1,1,1770732663,2111,,2026-02-10 14:20:04.723335
66491402,1,1,"[{'mechanical': 0}, {'ebike': 1}]",34,34,1,1,1,1770732643,18022,,2026-02-10 14:20:04.723335
82387816,4,4,"[{'mechanical': 1}, {'ebike': 3}]",28,28,1,1,1,1770732697,8054,,2026-02-10 14:20:04.723335
213685090,19,19,"[{'mechanical': 11}, {'ebike': 8}]",10,10,1,1,1,1770732698,15109,,2026-02-10 14:20:04.723335
301841024,6,6,"[{'mechanical': 0}, {'ebike': 6}]",24,24,1,1,1,1770732681,21209,,2026-02-10 14:20:04.723335
213679512,2,2,"[{'mechanical': 1}, {'ebike': 1}]",34,34,1,1,1,1770732613,14012,,2026-02-10 14:20:04.723335
66491389,38,38,"[{'mechanical': 26}, {'ebike': 12}]",20,20,1,1,1,1770732602,8045,,2026-02-10 14:20:04.723335
129038848,30,30,"[{'mechanical': 26}, {'ebike': 4}]",3,3,1,1,1,1770732672,10042,,2026-02-10 14:20:04.723335
102323152,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770732552,19103,,2026-02-10 14:20:04.723335
17581042048,13,13,"[{'mechanical': 10}, {'ebike': 3}]",13,13,1,1,1,1770732639,17203,,2026-02-10 14:20:04.723335
230952057,10,10,"[{'mechanical': 9}, {'ebike': 1}]",20,20,1,1,1,1770732349,42014,,2026-02-10 14:20:04.723335
85147829,11,11,"[{'mechanical': 8}, {'ebike': 3}]",15,15,1,1,1,1770732565,21005,,2026-02-10 14:20:04.723335
128932790,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1770732556,8028,,2026-02-10 14:20:04.723335
20636368032,19,19,"[{'mechanical': 6}, {'ebike': 13}]",0,0,1,1,1,1770732634,5203,,2026-02-10 14:20:04.723335
213681356,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770732592,14124,,2026-02-10 14:20:04.723335
2515351285,6,6,"[{'mechanical': 4}, {'ebike': 2}]",21,21,1,1,1,1770732410,15133,,2026-02-10 14:20:04.723335
213685514,22,22,"[{'mechanical': 21}, {'ebike': 1}]",2,2,1,1,1,1770732591,15110,,2026-02-10 14:20:04.723335
102329800,11,11,"[{'mechanical': 9}, {'ebike': 2}]",16,16,1,1,1,1770732305,21006,,2026-02-10 14:20:04.723335
572566600,12,12,"[{'mechanical': 10}, {'ebike': 2}]",18,18,1,1,1,1770732600,44013,,2026-02-10 14:20:04.723335
54000625,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770732674,20131,,2026-02-10 14:20:04.723335
588452142,8,8,"[{'mechanical': 1}, {'ebike': 7}]",9,9,1,1,1,1770732627,35010,,2026-02-10 14:20:04.723335
129132870,18,18,"[{'mechanical': 12}, {'ebike': 6}]",5,5,1,1,1,1770732512,21015,,2026-02-10 14:20:04.723335
620403530,4,4,"[{'mechanical': 3}, {'ebike': 1}]",16,16,1,1,1,1770732312,44003,,2026-02-10 14:20:04.723335
66491378,13,13,"[{'mechanical': 13}, {'ebike': 0}]",36,36,1,1,1,1770732510,15034,,2026-02-10 14:20:04.723335
41610121,25,25,"[{'mechanical': 23}, {'ebike': 2}]",1,1,1,1,1,1770732664,5028,,2026-02-10 14:20:04.723335
1765749389,1,1,"[{'mechanical': 1}, {'ebike': 0}]",15,15,1,1,1,1770732631,48010,,2026-02-10 14:20:04.723335
611152693,3,3,"[{'mechanical': 0}, {'ebike': 3}]",25,25,1,1,1,1770732238,22203,,2026-02-10 14:20:04.723335
235241110,2,2,"[{'mechanical': 1}, {'ebike': 1}]",58,58,1,1,1,1770732566,41202,,2026-02-10 14:20:04.723335
613737748,12,12,"[{'mechanical': 11}, {'ebike': 1}]",20,20,1,1,1,1770732647,42021,,2026-02-10 14:20:04.723335
1062671597,21,21,"[{'mechanical': 18}, {'ebike': 3}]",2,2,1,1,1,1770732637,1119,,2026-02-10 14:20:04.723335
245187072,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770732463,20115,,2026-02-10 14:20:04.723335
463297497,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770732565,35020,,2026-02-10 14:20:04.723335
213875650,22,22,"[{'mechanical': 15}, {'ebike': 7}]",2,2,1,1,1,1770732555,25003,,2026-02-10 14:20:04.723335
129144878,8,8,"[{'mechanical': 4}, {'ebike': 4}]",22,22,1,1,1,1770732512,31003,,2026-02-10 14:20:04.723335
27415665,8,8,"[{'mechanical': 1}, {'ebike': 7}]",34,34,1,1,1,1770732383,22402,,2026-02-10 14:20:04.723335
593238093,17,17,"[{'mechanical': 9}, {'ebike': 8}]",6,6,1,1,1,1770732719,9116,,2026-02-10 14:20:04.723335
13356269,31,31,"[{'mechanical': 28}, {'ebike': 3}]",0,0,1,1,1,1770732701,6025,,2026-02-10 14:20:04.723335
41498023,7,7,"[{'mechanical': 5}, {'ebike': 2}]",16,16,1,1,1,1770732674,11030,,2026-02-10 14:20:04.723335
20431005501,11,11,"[{'mechanical': 3}, {'ebike': 8}]",1,1,1,1,1,1770732603,4201,,2026-02-10 14:20:04.723335
128841079,36,36,"[{'mechanical': 21}, {'ebike': 15}]",2,2,1,1,1,1770732511,1020,,2026-02-10 14:20:04.723335
37791,10,10,"[{'mechanical': 9}, {'ebike': 1}]",25,25,1,1,1,1770732669,11039,,2026-02-10 14:20:04.723335
50156117,2,2,"[{'mechanical': 0}, {'ebike': 2}]",19,19,1,1,1,1770732571,17013,,2026-02-10 14:20:04.723335
210744286,7,7,"[{'mechanical': 3}, {'ebike': 4}]",38,38,1,1,1,1770732511,11026,,2026-02-10 14:20:04.723335
213992316,1,1,"[{'mechanical': 0}, {'ebike': 1}]",45,45,1,1,1,1770732546,32604,,2026-02-10 14:20:04.723335
213694482,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770732445,19024,,2026-02-10 14:20:04.723335
235599121,9,9,"[{'mechanical': 1}, {'ebike': 8}]",17,17,1,1,1,1770732651,41601,,2026-02-10 14:20:04.723335
462875227,22,22,"[{'mechanical': 15}, {'ebike': 7}]",3,3,1,1,1,1770732732,23006,,2026-02-10 14:20:04.723335
101743895,10,10,"[{'mechanical': 7}, {'ebike': 3}]",53,53,1,1,1,1770732359,15021,,2026-02-10 14:20:04.723335
213691848,11,11,"[{'mechanical': 5}, {'ebike': 6}]",30,30,1,1,1,1770732586,17105,,2026-02-10 14:20:04.723335
129011497,17,17,"[{'mechanical': 14}, {'ebike': 3}]",7,7,1,1,1,1770732633,9010,,2026-02-10 14:20:04.723335
76199461,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770732560,18028,,2026-02-10 14:20:04.723335
54000601,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770732545,18009,,2026-02-10 14:20:04.723335
213691137,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770732569,17033,,2026-02-10 14:20:04.723335
549876068,2,2,"[{'mechanical': 0}, {'ebike': 2}]",46,46,1,1,1,1770732724,19032,,2026-02-10 14:20:04.723335
1057774603,9,9,"[{'mechanical': 4}, {'ebike': 5}]",23,23,1,1,1,1770732707,17125,,2026-02-10 14:20:04.723335
82550543,15,15,"[{'mechanical': 11}, {'ebike': 4}]",39,39,1,1,1,1770732713,16030,,2026-02-10 14:20:04.723335
102749572,45,45,"[{'mechanical': 27}, {'ebike': 18}]",5,5,1,1,1,1770732703,43005,,2026-02-10 14:20:04.723335
390212609,22,22,"[{'mechanical': 15}, {'ebike': 7}]",8,8,1,1,1,1770732682,16136,,2026-02-10 14:20:04.723335
102338493,10,10,"[{'mechanical': 0}, {'ebike': 10}]",19,19,1,1,1,1770732690,21701,,2026-02-10 14:20:04.723335
15462236,18,18,"[{'mechanical': 3}, {'ebike': 15}]",14,14,1,1,1,1770732623,16008,,2026-02-10 14:20:04.723335
27362896,24,24,"[{'mechanical': 18}, {'ebike': 6}]",2,2,1,1,1,1770732665,22003,,2026-02-10 14:20:04.723335
39254792,13,13,"[{'mechanical': 9}, {'ebike': 4}]",35,35,1,1,1,1770732592,11024,,2026-02-10 14:20:04.723335
63498079,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770732538,19022,,2026-02-10 14:20:04.723335
101024234,44,44,"[{'mechanical': 36}, {'ebike': 8}]",10,10,1,1,1,1770732473,13050,,2026-02-10 14:20:04.723335
97677210,6,6,"[{'mechanical': 2}, {'ebike': 4}]",42,42,1,1,1,1770732706,11105,,2026-02-10 14:20:04.723335
102331767,22,22,"[{'mechanical': 19}, {'ebike': 3}]",12,12,1,1,1,1770732642,21008,,2026-02-10 14:20:04.723335
875078767,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770732405,20134,,2026-02-10 14:20:04.723335
224256188,6,6,"[{'mechanical': 1}, {'ebike': 5}]",23,23,1,1,1,1770732511,8056,,2026-02-10 14:20:04.723335
1558958733,10,10,"[{'mechanical': 5}, {'ebike': 5}]",18,18,1,1,1,1770732672,24001,,2026-02-10 14:20:04.723335
2515802454,8,8,"[{'mechanical': 1}, {'ebike': 7}]",18,18,1,1,1,1770732416,22016,,2026-02-10 14:20:04.723335
648227675,0,0,"[{'mechanical': 0}, {'ebike': 0}]",40,40,1,1,1,1770732414,14136,,2026-02-10 14:20:04.723335
1062206433,3,3,"[{'mechanical': 0}, {'ebike': 3}]",14,14,1,1,1,1770732462,32302,,2026-02-10 14:20:04.723335
129032910,14,14,"[{'mechanical': 12}, {'ebike': 2}]",37,37,1,1,1,1770732563,10014,,2026-02-10 14:20:04.723335
54001024,3,3,"[{'mechanical': 0}, {'ebike': 3}]",47,47,1,1,1,1770732452,11035,,2026-02-10 14:20:04.723335
94250567,16,16,"[{'mechanical': 10}, {'ebike': 6}]",37,37,1,1,1,1770732584,42010,,2026-02-10 14:20:04.723335
129078200,0,0,"[{'mechanical': 0}, {'ebike': 0}]",27,27,1,1,1,1770732504,15046,,2026-02-10 14:20:04.723335
649888071,2,2,"[{'mechanical': 0}, {'ebike': 2}]",16,16,1,1,1,1770732546,46001,,2026-02-10 14:20:04.723335
82563707,4,4,"[{'mechanical': 0}, {'ebike': 4}]",28,28,1,1,1,1770732357,16040,,2026-02-10 14:20:04.723335
129143598,26,26,"[{'mechanical': 9}, {'ebike': 17}]",2,2,1,1,1,1770732526,22006,,2026-02-10 14:20:04.723335
213690847,20,20,"[{'mechanical': 7}, {'ebike': 13}]",16,16,1,1,1,1770732578,17028,,2026-02-10 14:20:04.723335
102333275,8,8,"[{'mechanical': 4}, {'ebike': 4}]",26,26,1,1,1,1770732302,21301,,2026-02-10 14:20:04.723335
640629438,3,3,"[{'mechanical': 1}, {'ebike': 2}]",18,18,1,1,1,1770732570,42302,,2026-02-10 14:20:04.723335
27363362,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770732603,19029,,2026-02-10 14:20:04.723335
237624030,32,32,"[{'mechanical': 20}, {'ebike': 12}]",3,3,1,1,1,1770732705,9032,,2026-02-10 14:20:04.723335
6399,2,2,"[{'mechanical': 0}, {'ebike': 2}]",29,29,1,1,1,1770732702,19016,,2026-02-10 14:20:04.723335
213957917,16,16,"[{'mechanical': 6}, {'ebike': 10}]",11,11,1,1,1,1770732403,32003,,2026-02-10 14:20:04.723335
54000626,12,12,"[{'mechanical': 8}, {'ebike': 4}]",10,10,1,1,1,1770732699,21104,,2026-02-10 14:20:04.723335
210746090,21,21,"[{'mechanical': 18}, {'ebike': 3}]",27,27,1,1,1,1770732599,11042,,2026-02-10 14:20:04.723335
18880379814,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770732262,32026,,2026-02-10 14:20:04.723335
27414841,1,1,"[{'mechanical': 0}, {'ebike': 1}]",30,30,1,1,1,1770732270,9005,,2026-02-10 14:20:04.723335
53999465,64,64,"[{'mechanical': 53}, {'ebike': 11}]",2,2,1,1,1,1770732713,1013,,2026-02-10 14:20:04.723335
42566291,33,33,"[{'mechanical': 13}, {'ebike': 20}]",2,2,1,1,1,1770732734,8025,,2026-02-10 14:20:04.723335
82253759,40,40,"[{'mechanical': 38}, {'ebike': 2}]",7,7,1,1,1,1770732519,7102,,2026-02-10 14:20:04.723335
54000577,11,11,"[{'mechanical': 9}, {'ebike': 2}]",15,15,1,1,1,1770732416,13002,,2026-02-10 14:20:04.723335
19495480499,27,27,"[{'mechanical': 22}, {'ebike': 5}]",5,5,1,1,1,1770732717,12204,,2026-02-10 14:20:04.723335
213702608,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770732318,20121,,2026-02-10 14:20:04.723335
54000609,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770732380,19013,,2026-02-10 14:20:04.723335
128986726,41,41,"[{'mechanical': 16}, {'ebike': 25}]",3,3,1,1,1,1770732706,8050,,2026-02-10 14:20:04.723335
214134714,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770732446,42301,,2026-02-10 14:20:04.723335
362869414,7,7,"[{'mechanical': 1}, {'ebike': 6}]",18,18,1,1,1,1770732568,43003,,2026-02-10 14:20:04.723335
214139374,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770732617,42504,,2026-02-10 14:20:04.723335
17174681330,6,6,"[{'mechanical': 6}, {'ebike': 0}]",19,19,1,1,1,1770732626,26013,,2026-02-10 14:20:04.723335
213700358,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770732581,20111,,2026-02-10 14:20:04.723335
66491405,0,0,"[{'mechanical': 0}, {'ebike': 0}]",27,27,1,1,1,1770732592,20043,,2026-02-10 14:20:04.723335
559507144,5,5,"[{'mechanical': 0}, {'ebike': 5}]",20,20,1,1,1,1770732507,42015,,2026-02-10 14:20:04.723335
653063170,15,15,"[{'mechanical': 3}, {'ebike': 12}]",21,21,1,1,1,1770732706,32016,,2026-02-10 14:20:04.723335
3906215030,14,14,"[{'mechanical': 8}, {'ebike': 6}]",24,24,1,1,1,1770732513,15201,,2026-02-10 14:20:04.723335
129151834,6,6,"[{'mechanical': 2}, {'ebike': 4}]",36,36,1,1,1,1770732180,31010,,2026-02-10 14:20:04.723335
55664548,32,32,"[{'mechanical': 28}, {'ebike': 4}]",2,2,1,1,1,1770732728,11004,,2026-02-10 14:20:04.723335
4329844165,11,11,"[{'mechanical': 4}, {'ebike': 7}]",22,22,1,1,1,1770732649,18201,,2026-02-10 14:20:04.723335
653200142,10,10,"[{'mechanical': 6}, {'ebike': 4}]",25,25,1,1,1,1770732659,92008,,2026-02-10 14:20:04.723335
650091839,6,6,"[{'mechanical': 4}, {'ebike': 2}]",18,18,1,1,1,1770732691,41402,,2026-02-10 14:20:04.723335
18660653445,16,16,"[{'mechanical': 4}, {'ebike': 12}]",12,12,1,1,1,1770732709,51004,,2026-02-10 14:20:04.723335
42743053,3,3,"[{'mechanical': 0}, {'ebike': 3}]",33,33,1,1,1,1770732207,18012,,2026-02-10 14:20:04.723335
213699913,6,6,"[{'mechanical': 2}, {'ebike': 4}]",23,23,1,1,1,1770732574,19125,,2026-02-10 14:20:04.723335
101740379,3,3,"[{'mechanical': 1}, {'ebike': 2}]",42,42,1,1,1,1770732713,14036,,2026-02-10 14:20:04.723335
49859500,2,2,"[{'mechanical': 2}, {'ebike': 0}]",16,16,1,1,1,1770732332,12009,,2026-02-10 14:20:04.723335
19006016846,5,5,"[{'mechanical': 1}, {'ebike': 4}]",18,18,1,1,1,1770732533,19205,,2026-02-10 14:20:04.723335
647826568,31,31,"[{'mechanical': 24}, {'ebike': 7}]",0,0,1,1,1,1770732722,5123,,2026-02-10 14:20:04.723335
100767550,42,42,"[{'mechanical': 38}, {'ebike': 4}]",1,1,1,1,1,1770732727,4015,,2026-02-10 14:20:04.723335
20431381973,12,12,"[{'mechanical': 12}, {'ebike': 0}]",18,18,1,1,1,1770732473,31203,,2026-02-10 14:20:04.723335
213694069,7,7,"[{'mechanical': 4}, {'ebike': 3}]",19,19,1,1,1,1770732705,19008,,2026-02-10 14:20:04.723335
468843711,18,18,"[{'mechanical': 2}, {'ebike': 16}]",4,4,1,1,1,1770732730,9021,,2026-02-10 14:20:04.723335
378626842,42,42,"[{'mechanical': 31}, {'ebike': 11}]",6,6,1,1,1,1770732696,23009,,2026-02-10 14:20:04.723335
27414945,7,7,"[{'mechanical': 4}, {'ebike': 3}]",9,9,1,1,1,1770732714,12027,,2026-02-10 14:20:04.723335
2515927759,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770732697,42029,,2026-02-10 14:20:04.723335
205955605,30,30,"[{'mechanical': 10}, {'ebike': 20}]",7,7,1,1,1,1770732606,8035,,2026-02-10 14:20:04.723335
933214552,24,24,"[{'mechanical': 18}, {'ebike': 6}]",1,1,1,1,1,1770732731,21313,,2026-02-10 14:20:04.723335
39217683,6,6,"[{'mechanical': 5}, {'ebike': 1}]",22,22,1,1,1,1770732647,17102,,2026-02-10 14:20:04.723335
353462947,22,22,"[{'mechanical': 13}, {'ebike': 9}]",7,7,1,1,1,1770732476,28001,,2026-02-10 14:20:04.723335
1559700274,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770732241,26007,,2026-02-10 14:20:04.723335
66491393,7,7,"[{'mechanical': 5}, {'ebike': 2}]",38,38,1,1,1,1770732662,15025,,2026-02-10 14:20:04.723335
1062223873,6,6,"[{'mechanical': 3}, {'ebike': 3}]",17,17,1,1,1,1770732445,35018,,2026-02-10 14:20:04.723335
49085250,3,3,"[{'mechanical': 0}, {'ebike': 3}]",16,16,1,1,1,1770732688,18110,,2026-02-10 14:20:04.723335
66491404,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770732248,19005,,2026-02-10 14:20:04.723335
66491392,5,5,"[{'mechanical': 1}, {'ebike': 4}]",38,38,1,1,1,1770732648,10113,,2026-02-10 14:20:04.723335
2515907297,9,9,"[{'mechanical': 4}, {'ebike': 5}]",10,10,1,1,1,1770732331,41606,,2026-02-10 14:20:04.723335
66491401,19,19,"[{'mechanical': 15}, {'ebike': 4}]",35,35,1,1,1,1770732593,17011,,2026-02-10 14:20:04.723335
341388492,7,7,"[{'mechanical': 7}, {'ebike': 0}]",37,37,1,1,1,1770732538,17045,,2026-02-10 14:20:04.723335
985828965,10,10,"[{'mechanical': 10}, {'ebike': 0}]",28,28,1,1,1,1770732624,43402,,2026-02-10 14:20:04.723335
338762459,6,6,"[{'mechanical': 5}, {'ebike': 1}]",18,18,1,1,1,1770732520,33018,,2026-02-10 14:20:04.723335
323486248,3,3,"[{'mechanical': 2}, {'ebike': 1}]",12,12,1,1,1,1770732540,12013,,2026-02-10 14:20:04.723335
501318622,5,5,"[{'mechanical': 1}, {'ebike': 4}]",19,19,1,1,1,1770732485,11115,,2026-02-10 14:20:04.723335
213688824,4,4,"[{'mechanical': 2}, {'ebike': 2}]",27,27,1,1,1,1770732597,16111,,2026-02-10 14:20:04.723335
210090269,12,12,"[{'mechanical': 11}, {'ebike': 1}]",66,66,1,1,1,1770732565,11007,,2026-02-10 14:20:04.723335
54000544,34,34,"[{'mechanical': 24}, {'ebike': 10}]",4,4,1,1,1,1770732734,5021,,2026-02-10 14:20:04.723335
66491370,28,28,"[{'mechanical': 22}, {'ebike': 6}]",0,0,1,1,1,1770732726,6013,,2026-02-10 14:20:04.723335
27071684,8,8,"[{'mechanical': 5}, {'ebike': 3}]",24,24,1,1,1,1770732512,12115,,2026-02-10 14:20:04.723335
38263504,23,23,"[{'mechanical': 20}, {'ebike': 3}]",2,2,1,1,1,1770732718,21305,,2026-02-10 14:20:04.723335
82337423,46,46,"[{'mechanical': 37}, {'ebike': 9}]",1,1,1,1,1,1770732726,7015,,2026-02-10 14:20:04.723335
20523046082,20,20,"[{'mechanical': 7}, {'ebike': 13}]",32,32,1,1,1,1770732643,18204,,2026-02-10 14:20:04.723335
49403716,38,38,"[{'mechanical': 24}, {'ebike': 14}]",2,2,1,1,1,1770732734,8033,,2026-02-10 14:20:04.723335
470807791,25,25,"[{'mechanical': 19}, {'ebike': 6}]",8,8,1,1,1,1770732633,16121,,2026-02-10 14:20:04.723335
568135465,35,35,"[{'mechanical': 21}, {'ebike': 14}]",2,2,1,1,1,1770732616,23001,,2026-02-10 14:20:04.723335
82450803,13,13,"[{'mechanical': 11}, {'ebike': 2}]",45,45,1,1,1,1770732725,15010,,2026-02-10 14:20:04.723335
214102967,1,1,"[{'mechanical': 0}, {'ebike': 1}]",42,42,1,1,1,1770732280,41102,,2026-02-10 14:20:04.723335
54000597,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770732699,17037,,2026-02-10 14:20:04.723335
2515658032,4,4,"[{'mechanical': 1}, {'ebike': 3}]",14,14,1,1,1,1770732728,18141,,2026-02-10 14:20:04.723335
652192395,4,4,"[{'mechanical': 4}, {'ebike': 0}]",62,62,1,1,1,1770732401,16124,,2026-02-10 14:20:04.723335
571923059,3,3,"[{'mechanical': 0}, {'ebike': 3}]",42,42,1,1,1,1770732483,33003,,2026-02-10 14:20:04.723335
54000635,3,3,"[{'mechanical': 0}, {'ebike': 3}]",27,27,1,1,1,1770732717,33009,,2026-02-10 14:20:04.723335
357409723,22,22,"[{'mechanical': 18}, {'ebike': 4}]",23,23,1,1,1,1770732671,15033,,2026-02-10 14:20:04.723335
1062179194,7,7,"[{'mechanical': 4}, {'ebike': 3}]",18,18,1,1,1,1770732714,25005,,2026-02-10 14:20:04.723335
1063017616,5,5,"[{'mechanical': 3}, {'ebike': 2}]",15,15,1,1,1,1770732383,22505,,2026-02-10 14:20:04.723335
378648513,11,11,"[{'mechanical': 6}, {'ebike': 5}]",25,25,1,1,1,1770732722,13045,,2026-02-10 14:20:04.723335
27278603,22,22,"[{'mechanical': 18}, {'ebike': 4}]",3,3,1,1,1,1770732578,19115,,2026-02-10 14:20:04.723335
13497763,2,2,"[{'mechanical': 0}, {'ebike': 2}]",20,20,1,1,1,1770732712,14034,,2026-02-10 14:20:04.723335
653042442,37,37,"[{'mechanical': 9}, {'ebike': 28}]",2,2,1,1,1,1770732541,32010,,2026-02-10 14:20:04.723335
49807107,7,7,"[{'mechanical': 7}, {'ebike': 0}]",11,11,1,1,1,1770732553,16018,,2026-02-10 14:20:04.723335
210747224,48,48,"[{'mechanical': 34}, {'ebike': 14}]",1,1,1,1,1,1770732734,12034,,2026-02-10 14:20:04.723335
17992442278,4,4,"[{'mechanical': 3}, {'ebike': 1}]",13,13,1,1,1,1770732499,25008,,2026-02-10 14:20:04.723335
52393,16,16,"[{'mechanical': 12}, {'ebike': 4}]",31,31,1,1,1,1770732597,19044,,2026-02-10 14:20:04.723335
570185777,18,18,"[{'mechanical': 12}, {'ebike': 6}]",16,16,1,1,1,1770732654,24002,,2026-02-10 14:20:04.723335
473204291,17,17,"[{'mechanical': 7}, {'ebike': 10}]",17,17,1,1,1,1770732469,33001,,2026-02-10 14:20:04.723335
27363103,8,8,"[{'mechanical': 4}, {'ebike': 4}]",22,22,1,1,1,1770732721,16034,,2026-02-10 14:20:04.723335
631773910,14,14,"[{'mechanical': 11}, {'ebike': 3}]",12,12,1,1,1,1770732486,41404,,2026-02-10 14:20:04.723335
49368561,44,44,"[{'mechanical': 38}, {'ebike': 6}]",13,13,1,1,1,1770732599,11036,,2026-02-10 14:20:04.723335
210568512,62,62,"[{'mechanical': 37}, {'ebike': 25}]",12,12,1,1,1,1770732665,7009,,2026-02-10 14:20:04.723335
82445192,2,2,"[{'mechanical': 1}, {'ebike': 1}]",39,39,1,1,1,1770732724,14117,,2026-02-10 14:20:04.723335
85145704,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,1,1,1770732256,20132,,2026-02-10 14:20:04.723335
653062048,15,15,"[{'mechanical': 5}, {'ebike': 10}]",27,27,1,1,1,1770732736,10152,,2026-02-10 14:20:04.723335
85165045,4,4,"[{'mechanical': 3}, {'ebike': 1}]",19,19,1,1,1,1770732627,42707,,2026-02-10 14:20:04.723335
475524450,5,5,"[{'mechanical': 2}, {'ebike': 3}]",20,20,1,1,1,1770732232,92003,,2026-02-10 14:20:04.723335
653048150,35,35,"[{'mechanical': 19}, {'ebike': 16}]",3,3,1,1,1,1770732518,5119,,2026-02-10 14:20:04.723335
244400797,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770732499,35009,,2026-02-10 14:20:04.723335
20531346153,25,25,"[{'mechanical': 19}, {'ebike': 6}]",7,7,1,1,1,1770732625,10206,,2026-02-10 14:20:04.723335
129001431,8,8,"[{'mechanical': 4}, {'ebike': 4}]",23,23,1,1,1,1770732585,8055,,2026-02-10 14:20:04.723335
653203262,21,21,"[{'mechanical': 9}, {'ebike': 12}]",6,6,1,1,1,1770732682,27002,,2026-02-10 14:20:04.723335
406806401,8,8,"[{'mechanical': 8}, {'ebike': 0}]",20,20,1,1,1,1770732675,21109,,2026-02-10 14:20:04.723335
1063035479,12,12,"[{'mechanical': 11}, {'ebike': 1}]",12,12,1,1,1,1770732606,23701,,2026-02-10 14:20:04.723335
54000595,2,2,"[{'mechanical': 1}, {'ebike': 1}]",52,52,1,1,1,1770732231,17007,,2026-02-10 14:20:04.723335
82571110,20,20,"[{'mechanical': 7}, {'ebike': 13}]",6,6,1,1,1,1770732543,21502,,2026-02-10 14:20:04.723335
217235307,10,10,"[{'mechanical': 9}, {'ebike': 1}]",15,15,1,1,1,1770732526,31012,,2026-02-10 14:20:04.723335
82421994,4,4,"[{'mechanical': 2}, {'ebike': 2}]",31,31,1,1,1,1770732717,12024,,2026-02-10 14:20:04.723335
129086648,20,20,"[{'mechanical': 11}, {'ebike': 9}]",22,22,1,1,1,1770732698,16129,,2026-02-10 14:20:04.723335
217572769,6,6,"[{'mechanical': 4}, {'ebike': 2}]",20,20,1,1,1,1770732281,35019,,2026-02-10 14:20:04.723335
214298601,2,2,"[{'mechanical': 0}, {'ebike': 2}]",21,21,1,1,1,1770732684,14104,,2026-02-10 14:20:04.723335
129125489,3,3,"[{'mechanical': 0}, {'ebike': 3}]",18,18,1,1,1,1770732329,20113,,2026-02-10 14:20:04.723335
26958435,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770732321,20119,,2026-02-10 14:20:04.723335
213922790,3,3,"[{'mechanical': 0}, {'ebike': 3}]",46,46,1,1,1,1770732277,31705,,2026-02-10 14:20:04.723335
37936869,33,33,"[{'mechanical': 16}, {'ebike': 17}]",1,1,1,1,1,1770732701,6030,,2026-02-10 14:20:04.723335
19016722230,4,4,"[{'mechanical': 3}, {'ebike': 1}]",19,19,1,1,1,1770732648,23802,,2026-02-10 14:20:04.723335
210748575,2,2,"[{'mechanical': 0}, {'ebike': 2}]",49,49,1,1,1,1770732479,12126,,2026-02-10 14:20:04.723335
129119449,1,1,"[{'mechanical': 0}, {'ebike': 1}]",30,30,1,1,1,1770732609,20036,,2026-02-10 14:20:04.723335
6385,7,7,"[{'mechanical': 1}, {'ebike': 6}]",14,14,1,1,1,1770732503,19019,,2026-02-10 14:20:04.723335
