station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
478250062,12,12,"[{'mechanical': 11}, {'ebike': 1}]",7,7,1,1,1,1770757816,1014,,2026-02-10 22:06:37.713236
48800374,7,7,"[{'mechanical': 6}, {'ebike': 1}]",5,5,1,1,1,1770757901,4017,,2026-02-10 22:06:37.713236
1063044618,4,4,"[{'mechanical': 2}, {'ebike': 2}]",24,24,1,1,1,1770757744,26006,,2026-02-10 22:06:37.713236
11908510683,10,10,"[{'mechanical': 0}, {'ebike': 10}]",16,16,1,1,1,1770757872,42211,,2026-02-10 22:06:37.713236
1063421211,21,21,"[{'mechanical': 6}, {'ebike': 15}]",15,15,1,1,1,1770757961,42026,,2026-02-10 22:06:37.713236
1074333296,2,2,"[{'mechanical': 1}, {'ebike': 1}]",40,40,1,1,1,1770757389,12163,,2026-02-10 22:06:37.713236
54000537,13,13,"[{'mechanical': 4}, {'ebike': 9}]",3,3,1,1,1,1770757927,3002,,2026-02-10 22:06:37.713236
11908496227,7,7,"[{'mechanical': 3}, {'ebike': 4}]",17,17,1,1,1,1770757596,21509,,2026-02-10 22:06:37.713236
49423507,27,27,"[{'mechanical': 24}, {'ebike': 3}]",49,49,1,1,1,1770757945,13054,,2026-02-10 22:06:37.713236
128834707,12,12,"[{'mechanical': 11}, {'ebike': 1}]",9,9,1,1,1,1770757974,1012,,2026-02-10 22:06:37.713236
653097126,4,4,"[{'mechanical': 1}, {'ebike': 3}]",35,35,1,1,1,1770757662,19130,,2026-02-10 22:06:37.713236
391845823,6,6,"[{'mechanical': 2}, {'ebike': 4}]",17,17,1,1,1,1770757919,35012,,2026-02-10 22:06:37.713236
653140345,8,8,"[{'mechanical': 0}, {'ebike': 8}]",14,14,1,1,1,1770757875,21505,,2026-02-10 22:06:37.713236
15290700,9,9,"[{'mechanical': 5}, {'ebike': 4}]",12,12,1,1,1,1770757778,2016,,2026-02-10 22:06:37.713236
78374110,11,11,"[{'mechanical': 11}, {'ebike': 0}]",6,6,1,1,1,1770757827,2004,,2026-02-10 22:06:37.713236
6352,26,26,"[{'mechanical': 25}, {'ebike': 1}]",2,2,1,1,1,1770757925,4018,,2026-02-10 22:06:37.713236
129083553,16,16,"[{'mechanical': 14}, {'ebike': 2}]",14,14,1,1,1,1770757884,16044,,2026-02-10 22:06:37.713236
1074204954,5,5,"[{'mechanical': 3}, {'ebike': 2}]",22,22,1,1,1,1770757842,44001,,2026-02-10 22:06:37.713236
380891087,29,29,"[{'mechanical': 22}, {'ebike': 7}]",3,3,1,1,1,1770757978,4007,,2026-02-10 22:06:37.713236
19495456684,1,1,"[{'mechanical': 1}, {'ebike': 0}]",29,29,1,1,1,1770757537,16202,,2026-02-10 22:06:37.713236
27206194,8,8,"[{'mechanical': 5}, {'ebike': 3}]",10,10,1,1,1,1770757761,5004,,2026-02-10 22:06:37.713236
128878135,22,22,"[{'mechanical': 19}, {'ebike': 3}]",3,3,1,1,1,1770757909,4009,,2026-02-10 22:06:37.713236
1063984816,4,4,"[{'mechanical': 1}, {'ebike': 3}]",14,14,1,1,1,1770757969,10041,,2026-02-10 22:06:37.713236
569583918,4,4,"[{'mechanical': 4}, {'ebike': 0}]",6,6,1,1,1,1770757537,2012,,2026-02-10 22:06:37.713236
1396728955,14,14,"[{'mechanical': 13}, {'ebike': 1}]",6,6,1,1,1,1770757894,4101,,2026-02-10 22:06:37.713236
2515885093,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770757875,33020,,2026-02-10 22:06:37.713236
653072212,11,11,"[{'mechanical': 9}, {'ebike': 2}]",18,18,1,1,1,1770757844,32019,,2026-02-10 22:06:37.713236
54001189,14,14,"[{'mechanical': 7}, {'ebike': 7}]",10,10,1,1,1,1770757878,9039,,2026-02-10 22:06:37.713236
653153519,15,15,"[{'mechanical': 2}, {'ebike': 13}]",2,2,1,1,1,1770757835,22506,,2026-02-10 22:06:37.713236
276989966,12,12,"[{'mechanical': 11}, {'ebike': 1}]",6,6,1,1,1,1770757925,1025,,2026-02-10 22:06:37.713236
1063053136,4,4,"[{'mechanical': 2}, {'ebike': 2}]",16,16,1,1,1,1770757700,27001,,2026-02-10 22:06:37.713236
210386007,16,16,"[{'mechanical': 14}, {'ebike': 2}]",5,5,1,1,1,1770757880,1018,,2026-02-10 22:06:37.713236
6293,13,13,"[{'mechanical': 11}, {'ebike': 2}]",14,14,1,1,1,1770757972,2008,,2026-02-10 22:06:37.713236
128843085,26,26,"[{'mechanical': 24}, {'ebike': 2}]",2,2,1,1,1,1770757855,1026,,2026-02-10 22:06:37.713236
1063027377,23,23,"[{'mechanical': 13}, {'ebike': 10}]",1,1,1,1,1,1770757892,23101,,2026-02-10 22:06:37.713236
15433394,7,7,"[{'mechanical': 3}, {'ebike': 4}]",32,32,1,1,1,1770757939,18015,,2026-02-10 22:06:37.713236
653085678,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770757663,17106,,2026-02-10 22:06:37.713236
6245,11,11,"[{'mechanical': 7}, {'ebike': 4}]",15,15,1,1,1,1770757886,1116,,2026-02-10 22:06:37.713236
18013122841,17,17,"[{'mechanical': 11}, {'ebike': 6}]",5,5,1,1,1,1770757950,32024,,2026-02-10 22:06:37.713236
27414358,8,8,"[{'mechanical': 6}, {'ebike': 2}]",10,10,1,1,1,1770757984,1017,,2026-02-10 22:06:37.713236
101751231,18,18,"[{'mechanical': 5}, {'ebike': 13}]",16,16,1,1,1,1770757954,15040,,2026-02-10 22:06:37.713236
18013073681,2,2,"[{'mechanical': 1}, {'ebike': 1}]",19,19,1,1,1,1770757813,23107,,2026-02-10 22:06:37.713236
17174675707,8,8,"[{'mechanical': 7}, {'ebike': 1}]",12,12,1,1,1,1770757589,6201,,2026-02-10 22:06:37.713236
39169877,53,53,"[{'mechanical': 51}, {'ebike': 2}]",11,11,1,1,1,1770757981,6026,,2026-02-10 22:06:37.713236
653155159,8,8,"[{'mechanical': 1}, {'ebike': 7}]",13,13,1,1,1,1770757667,22601,,2026-02-10 22:06:37.713236
653099465,4,4,"[{'mechanical': 2}, {'ebike': 2}]",27,27,1,1,1,1770757940,42018,,2026-02-10 22:06:37.713236
323468705,21,21,"[{'mechanical': 19}, {'ebike': 2}]",9,9,1,1,1,1770757769,1023,,2026-02-10 22:06:37.713236
1810975577,21,21,"[{'mechanical': 5}, {'ebike': 16}]",8,8,1,1,1,1770757730,48008,,2026-02-10 22:06:37.713236
17364714962,6,6,"[{'mechanical': 2}, {'ebike': 4}]",39,39,1,1,1,1770757536,19202,,2026-02-10 22:06:37.713236
17364417797,5,5,"[{'mechanical': 3}, {'ebike': 2}]",17,17,1,1,1,1770757840,14201,,2026-02-10 22:06:37.713236
35380305,4,4,"[{'mechanical': 0}, {'ebike': 4}]",31,31,1,1,1,1770757720,5003,,2026-02-10 22:06:37.713236
54000596,5,5,"[{'mechanical': 3}, {'ebike': 2}]",28,28,1,1,1,1770757646,17021,,2026-02-10 22:06:37.713236
17486828694,23,23,"[{'mechanical': 20}, {'ebike': 3}]",8,8,1,1,1,1770757977,21323,,2026-02-10 22:06:37.713236
19941915381,5,5,"[{'mechanical': 3}, {'ebike': 2}]",33,33,1,1,1,1770757833,43403,,2026-02-10 22:06:37.713236
1074339090,11,11,"[{'mechanical': 4}, {'ebike': 7}]",11,11,1,1,1,1770757965,12164,,2026-02-10 22:06:37.713236
18013135935,15,15,"[{'mechanical': 9}, {'ebike': 6}]",27,27,1,1,1,1770757769,12203,,2026-02-10 22:06:37.713236
653040243,20,20,"[{'mechanical': 14}, {'ebike': 6}]",7,7,1,1,1,1770757948,3007,,2026-02-10 22:06:37.713236
1063061372,13,13,"[{'mechanical': 7}, {'ebike': 6}]",19,19,1,1,1,1770757973,31020,,2026-02-10 22:06:37.713236
2705356759,4,4,"[{'mechanical': 2}, {'ebike': 2}]",23,23,1,1,1,1770757702,28005,,2026-02-10 22:06:37.713236
214019379,7,7,"[{'mechanical': 5}, {'ebike': 2}]",16,16,1,1,1,1770757905,35005,,2026-02-10 22:06:37.713236
82574979,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770757777,18112,,2026-02-10 22:06:37.713236
2705290225,12,12,"[{'mechanical': 11}, {'ebike': 1}]",18,18,1,1,1,1770757949,16139,,2026-02-10 22:06:37.713236
1074410417,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770757730,42028,,2026-02-10 22:06:37.713236
1074352578,17,17,"[{'mechanical': 4}, {'ebike': 13}]",7,7,1,1,1,1770757944,12166,,2026-02-10 22:06:37.713236
653156540,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770757833,22603,,2026-02-10 22:06:37.713236
54000573,17,17,"[{'mechanical': 16}, {'ebike': 1}]",28,28,1,1,1,1770757887,12113,,2026-02-10 22:06:37.713236
1981490798,15,15,"[{'mechanical': 10}, {'ebike': 5}]",7,7,1,1,1,1770757957,21119,,2026-02-10 22:06:37.713236
129080400,5,5,"[{'mechanical': 2}, {'ebike': 3}]",17,17,1,1,1,1770757967,16010,,2026-02-10 22:06:37.713236
18013112116,37,37,"[{'mechanical': 33}, {'ebike': 4}]",25,25,1,1,1,1770757939,16201,,2026-02-10 22:06:37.713236
1074428106,14,14,"[{'mechanical': 12}, {'ebike': 2}]",16,16,1,1,1,1770757829,23042,,2026-02-10 22:06:37.713236
653102462,22,22,"[{'mechanical': 18}, {'ebike': 4}]",18,18,1,1,1,1770757781,42019,,2026-02-10 22:06:37.713236
16816575934,14,14,"[{'mechanical': 9}, {'ebike': 5}]",22,22,1,1,1,1770757702,32022,,2026-02-10 22:06:37.713236
1057210479,10,10,"[{'mechanical': 7}, {'ebike': 3}]",3,3,1,1,1,1770757706,32020,,2026-02-10 22:06:37.713236
2705338817,16,16,"[{'mechanical': 8}, {'ebike': 8}]",4,4,1,1,1,1770757617,27006,,2026-02-10 22:06:37.713236
210328645,19,19,"[{'mechanical': 16}, {'ebike': 3}]",16,16,1,1,1,1770757978,1015,,2026-02-10 22:06:37.713236
311153993,24,24,"[{'mechanical': 23}, {'ebike': 1}]",8,8,1,1,1,1770757962,1008,,2026-02-10 22:06:37.713236
99886640,12,12,"[{'mechanical': 5}, {'ebike': 7}]",11,11,1,1,1,1770757747,2006,,2026-02-10 22:06:37.713236
6297,7,7,"[{'mechanical': 1}, {'ebike': 6}]",10,10,1,1,1,1770757830,9019,,2026-02-10 22:06:37.713236
632086890,5,5,"[{'mechanical': 2}, {'ebike': 3}]",22,22,1,1,1,1770757975,44004,,2026-02-10 22:06:37.713236
208603342,14,14,"[{'mechanical': 12}, {'ebike': 2}]",6,6,1,1,1,1770757962,1024,,2026-02-10 22:06:37.713236
653092274,3,3,"[{'mechanical': 2}, {'ebike': 1}]",29,29,1,1,1,1770757847,19046,,2026-02-10 22:06:37.713236
66491366,19,19,"[{'mechanical': 18}, {'ebike': 1}]",17,17,1,1,1,1770757970,2102,,2026-02-10 22:06:37.713236
27414527,15,15,"[{'mechanical': 13}, {'ebike': 2}]",3,3,1,1,1,1770757806,2020,,2026-02-10 22:06:37.713236
1599896463,2,2,"[{'mechanical': 1}, {'ebike': 1}]",13,13,1,1,1,1770757719,10201,,2026-02-10 22:06:37.713236
100790494,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770757793,6007,,2026-02-10 22:06:37.713236
210408693,10,10,"[{'mechanical': 2}, {'ebike': 8}]",15,15,1,1,1,1770757757,6029,,2026-02-10 22:06:37.713236
12225158518,7,7,"[{'mechanical': 1}, {'ebike': 6}]",19,19,1,1,1,1770757978,23202,,2026-02-10 22:06:37.713236
49424560,4,4,"[{'mechanical': 4}, {'ebike': 0}]",30,30,1,1,1,1770757618,12016,,2026-02-10 22:06:37.713236
653165196,17,17,"[{'mechanical': 15}, {'ebike': 2}]",9,9,1,1,1,1770757947,23301,,2026-02-10 22:06:37.713236
11146696292,15,15,"[{'mechanical': 12}, {'ebike': 3}]",14,14,1,1,1,1770757922,42210,,2026-02-10 22:06:37.713236
11146714746,4,4,"[{'mechanical': 3}, {'ebike': 1}]",22,22,1,1,1,1770757807,34013,,2026-02-10 22:06:37.713236
1074390359,26,26,"[{'mechanical': 16}, {'ebike': 10}]",7,7,1,1,1,1770757690,44008,,2026-02-10 22:06:37.713236
653159330,18,18,"[{'mechanical': 18}, {'ebike': 0}]",10,10,1,1,1,1770757937,23104,,2026-02-10 22:06:37.713236
653110858,7,7,"[{'mechanical': 2}, {'ebike': 5}]",13,13,1,1,1,1770757962,21011,,2026-02-10 22:06:37.713236
653107480,2,2,"[{'mechanical': 0}, {'ebike': 2}]",20,20,1,1,1,1770757851,20140,,2026-02-10 22:06:37.713236
1988517250,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770757826,48012,,2026-02-10 22:06:37.713236
653166892,8,8,"[{'mechanical': 3}, {'ebike': 5}]",18,18,1,1,1,1770757945,23303,,2026-02-10 22:06:37.713236
653104215,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770757885,20010,,2026-02-10 22:06:37.713236
653106960,25,25,"[{'mechanical': 21}, {'ebike': 4}]",12,12,1,1,1,1770757853,42022,,2026-02-10 22:06:37.713236
82468690,17,17,"[{'mechanical': 7}, {'ebike': 10}]",36,36,1,1,1,1770757951,15018,,2026-02-10 22:06:37.713236
16899499876,12,12,"[{'mechanical': 10}, {'ebike': 2}]",5,5,1,1,1,1770757766,26012,,2026-02-10 22:06:37.713236
74864208,5,5,"[{'mechanical': 4}, {'ebike': 1}]",22,22,1,1,1,1770757824,20048,,2026-02-10 22:06:37.713236
2002864789,8,8,"[{'mechanical': 7}, {'ebike': 1}]",8,8,1,1,1,1770757877,10166,,2026-02-10 22:06:37.713236
1074398925,14,14,"[{'mechanical': 6}, {'ebike': 8}]",22,22,1,1,1,1770757767,45004,,2026-02-10 22:06:37.713236
567884788,4,4,"[{'mechanical': 3}, {'ebike': 1}]",18,18,1,1,1,1770757899,13049,,2026-02-10 22:06:37.713236
99950133,47,47,"[{'mechanical': 45}, {'ebike': 2}]",1,1,1,1,1,1770757974,6015,,2026-02-10 22:06:37.713236
17721073284,11,11,"[{'mechanical': 0}, {'ebike': 11}]",4,4,1,1,1,1770757784,32605,,2026-02-10 22:06:37.713236
16899518505,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770757597,17202,,2026-02-10 22:06:37.713236
17729456391,7,7,"[{'mechanical': 4}, {'ebike': 3}]",18,18,1,1,1,1770757915,8202,,2026-02-10 22:06:37.713236
1057203651,13,13,"[{'mechanical': 10}, {'ebike': 3}]",28,28,1,1,1,1770757963,32011,,2026-02-10 22:06:37.713236
39565873,4,4,"[{'mechanical': 1}, {'ebike': 3}]",23,23,1,1,1,1770757933,17020,,2026-02-10 22:06:37.713236
18013132487,16,16,"[{'mechanical': 9}, {'ebike': 7}]",22,22,1,1,1,1770757918,12202,,2026-02-10 22:06:37.713236
12225289563,8,8,"[{'mechanical': 1}, {'ebike': 7}]",19,19,1,1,1,1770757798,23206,,2026-02-10 22:06:37.713236
12196660096,10,10,"[{'mechanical': 8}, {'ebike': 2}]",18,18,1,1,1,1770757928,10202,,2026-02-10 22:06:37.713236
16898865154,11,11,"[{'mechanical': 5}, {'ebike': 6}]",16,16,1,1,1,1770757943,42030,,2026-02-10 22:06:37.713236
76352106,30,30,"[{'mechanical': 26}, {'ebike': 4}]",15,15,1,1,1,1770757927,8018,,2026-02-10 22:06:37.713236
2515701705,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770757563,20142,,2026-02-10 22:06:37.713236
27363206,20,20,"[{'mechanical': 9}, {'ebike': 11}]",14,14,1,1,1,1770757826,18010,,2026-02-10 22:06:37.713236
17869323774,3,3,"[{'mechanical': 0}, {'ebike': 3}]",22,22,1,1,1,1770757420,48001,,2026-02-10 22:06:37.713236
15550433574,21,21,"[{'mechanical': 5}, {'ebike': 16}]",15,15,1,1,1,1770757854,51008,,2026-02-10 22:06:37.713236
486750405,9,9,"[{'mechanical': 2}, {'ebike': 7}]",14,14,1,1,1,1770757940,18135,,2026-02-10 22:06:37.713236
11438171152,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770757704,24101,,2026-02-10 22:06:37.713236
10773448319,15,15,"[{'mechanical': 8}, {'ebike': 7}]",12,12,1,1,1,1770757591,34011,,2026-02-10 22:06:37.713236
16529895896,16,16,"[{'mechanical': 7}, {'ebike': 9}]",10,10,1,1,1,1770757985,21329,,2026-02-10 22:06:37.713236
102339791,23,23,"[{'mechanical': 16}, {'ebike': 7}]",2,2,1,1,1,1770757908,21704,,2026-02-10 22:06:37.713236
52474,6,6,"[{'mechanical': 0}, {'ebike': 6}]",27,27,1,1,1,1770757676,19121,,2026-02-10 22:06:37.713236
101015227,24,24,"[{'mechanical': 22}, {'ebike': 2}]",11,11,1,1,1,1770757844,13015,,2026-02-10 22:06:37.713236
11218473640,13,13,"[{'mechanical': 2}, {'ebike': 11}]",4,4,1,1,1,1770757629,25007,,2026-02-10 22:06:37.713236
125370566,5,5,"[{'mechanical': 1}, {'ebike': 4}]",15,15,1,1,1,1770757906,19114,,2026-02-10 22:06:37.713236
66491396,16,16,"[{'mechanical': 14}, {'ebike': 2}]",34,34,1,1,1,1770757911,12123,,2026-02-10 22:06:37.713236
102328355,12,12,"[{'mechanical': 6}, {'ebike': 6}]",5,5,1,1,1,1770757617,21002,,2026-02-10 22:06:37.713236
54000578,22,22,"[{'mechanical': 18}, {'ebike': 4}]",7,7,1,1,1,1770757805,13024,,2026-02-10 22:06:37.713236
39599631,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770757930,16021,,2026-02-10 22:06:37.713236
102724418,18,18,"[{'mechanical': 15}, {'ebike': 3}]",6,6,1,1,1,1770757853,23041,,2026-02-10 22:06:37.713236
653184632,4,4,"[{'mechanical': 3}, {'ebike': 1}]",29,29,1,1,1,1770757855,24005,,2026-02-10 22:06:37.713236
74805344,6,6,"[{'mechanical': 5}, {'ebike': 1}]",19,19,1,1,1,1770757666,8040,,2026-02-10 22:06:37.713236
653222953,12,12,"[{'mechanical': 3}, {'ebike': 9}]",16,16,1,1,1,1770757636,31104,,2026-02-10 22:06:37.713236
653110492,15,15,"[{'mechanical': 12}, {'ebike': 3}]",10,10,1,1,1,1770757967,42024,,2026-02-10 22:06:37.713236
84960402,38,38,"[{'mechanical': 35}, {'ebike': 3}]",0,0,1,1,1,1770757962,5027,,2026-02-10 22:06:37.713236
16529911795,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770757756,15203,,2026-02-10 22:06:37.713236
42950428,2,2,"[{'mechanical': 0}, {'ebike': 2}]",46,46,1,1,1,1770757679,13116,,2026-02-10 22:06:37.713236
653193536,2,2,"[{'mechanical': 1}, {'ebike': 1}]",15,15,1,1,1,1770757688,48006,,2026-02-10 22:06:37.713236
54000589,40,40,"[{'mechanical': 34}, {'ebike': 6}]",19,19,1,1,1,1770757979,15012,,2026-02-10 22:06:37.713236
74692052,8,8,"[{'mechanical': 3}, {'ebike': 5}]",21,21,1,1,1,1770757838,18016,,2026-02-10 22:06:37.713236
35080917,7,7,"[{'mechanical': 3}, {'ebike': 4}]",16,16,1,1,1,1770757836,19117,,2026-02-10 22:06:37.713236
101759167,32,32,"[{'mechanical': 20}, {'ebike': 12}]",10,10,1,1,1,1770757984,15053,,2026-02-10 22:06:37.713236
653114003,16,16,"[{'mechanical': 15}, {'ebike': 1}]",7,7,1,1,1,1770757897,21022,,2026-02-10 22:06:37.713236
89553051,6,6,"[{'mechanical': 2}, {'ebike': 4}]",11,11,1,1,1,1770757842,20003,,2026-02-10 22:06:37.713236
54000591,7,7,"[{'mechanical': 2}, {'ebike': 5}]",23,23,1,1,1,1770757564,15041,,2026-02-10 22:06:37.713236
37420,9,9,"[{'mechanical': 2}, {'ebike': 7}]",5,5,1,1,1,1770757841,10003,,2026-02-10 22:06:37.713236
7402,13,13,"[{'mechanical': 6}, {'ebike': 7}]",1,1,1,1,1,1770757954,11022,,2026-02-10 22:06:37.713236
75352635,9,9,"[{'mechanical': 0}, {'ebike': 9}]",16,16,1,1,1,1770757802,41103,,2026-02-10 22:06:37.713236
34836174,12,12,"[{'mechanical': 11}, {'ebike': 1}]",19,19,1,1,1,1770757962,41602,,2026-02-10 22:06:37.713236
6354,12,12,"[{'mechanical': 5}, {'ebike': 7}]",21,21,1,1,1,1770757625,13028,,2026-02-10 22:06:37.713236
102287315,32,32,"[{'mechanical': 28}, {'ebike': 4}]",10,10,1,1,1,1770757961,15069,,2026-02-10 22:06:37.713236
39776330,5,5,"[{'mechanical': 4}, {'ebike': 1}]",10,10,1,1,1,1770757919,20012,,2026-02-10 22:06:37.713236
27415194,4,4,"[{'mechanical': 3}, {'ebike': 1}]",48,48,1,1,1,1770757767,14027,,2026-02-10 22:06:37.713236
653114443,14,14,"[{'mechanical': 4}, {'ebike': 10}]",5,5,1,1,1,1770757766,42303,,2026-02-10 22:06:37.713236
653190196,5,5,"[{'mechanical': 0}, {'ebike': 5}]",31,31,1,1,1,1770757673,48002,,2026-02-10 22:06:37.713236
27363156,21,21,"[{'mechanical': 12}, {'ebike': 9}]",1,1,1,1,1,1770757633,41605,,2026-02-10 22:06:37.713236
16206842336,22,22,"[{'mechanical': 6}, {'ebike': 16}]",8,8,1,1,1,1770757723,30003,,2026-02-10 22:06:37.713236
66491409,4,4,"[{'mechanical': 0}, {'ebike': 4}]",13,13,1,1,1,1770757951,35013,,2026-02-10 22:06:37.713236
82583924,0,0,"[{'mechanical': 0}, {'ebike': 0}]",28,28,1,1,1,1770757486,20020,,2026-02-10 22:06:37.713236
124183944,22,22,"[{'mechanical': 17}, {'ebike': 5}]",28,28,1,1,1,1770757926,12008,,2026-02-10 22:06:37.713236
27363389,2,2,"[{'mechanical': 1}, {'ebike': 1}]",26,26,1,1,1,1770757715,12102,,2026-02-10 22:06:37.713236
66491373,15,15,"[{'mechanical': 11}, {'ebike': 4}]",3,3,1,1,1,1770757703,13120,,2026-02-10 22:06:37.713236
27363058,9,9,"[{'mechanical': 9}, {'ebike': 0}]",12,12,1,1,1,1770757936,15024,,2026-02-10 22:06:37.713236
37995,13,13,"[{'mechanical': 4}, {'ebike': 9}]",33,33,1,1,1,1770757943,12119,,2026-02-10 22:06:37.713236
82396562,11,11,"[{'mechanical': 8}, {'ebike': 3}]",7,7,1,1,1,1770757921,10009,,2026-02-10 22:06:37.713236
82429586,34,34,"[{'mechanical': 27}, {'ebike': 7}]",3,3,1,1,1,1770757738,13006,,2026-02-10 22:06:37.713236
19989456853,3,3,"[{'mechanical': 3}, {'ebike': 0}]",17,17,1,1,1,1770757472,23803,,2026-02-10 22:06:37.713236
35263507,5,5,"[{'mechanical': 3}, {'ebike': 2}]",17,17,1,1,1,1770757773,14004,,2026-02-10 22:06:37.713236
100921894,15,15,"[{'mechanical': 10}, {'ebike': 5}]",18,18,1,1,1,1770757955,11111,,2026-02-10 22:06:37.713236
102751453,7,7,"[{'mechanical': 4}, {'ebike': 3}]",20,20,1,1,1,1770757880,43007,,2026-02-10 22:06:37.713236
27399547,11,11,"[{'mechanical': 6}, {'ebike': 5}]",5,5,1,1,1,1770757753,15050,,2026-02-10 22:06:37.713236
54000610,17,17,"[{'mechanical': 12}, {'ebike': 5}]",48,48,1,1,1,1770757918,16025,,2026-02-10 22:06:37.713236
101022698,9,9,"[{'mechanical': 2}, {'ebike': 7}]",25,25,1,1,1,1770757921,13036,,2026-02-10 22:06:37.713236
102748267,4,4,"[{'mechanical': 1}, {'ebike': 3}]",21,21,1,1,1,1770757920,43004,,2026-02-10 22:06:37.713236
54000583,17,17,"[{'mechanical': 8}, {'ebike': 9}]",18,18,1,1,1,1770757805,14009,,2026-02-10 22:06:37.713236
74858883,13,13,"[{'mechanical': 2}, {'ebike': 11}]",14,14,1,1,1,1770757829,17117,,2026-02-10 22:06:37.713236
63279,5,5,"[{'mechanical': 0}, {'ebike': 5}]",8,8,1,1,1,1770757697,16017,,2026-02-10 22:06:37.713236
125918662,10,10,"[{'mechanical': 4}, {'ebike': 6}]",24,24,1,1,1,1770757684,18021,,2026-02-10 22:06:37.713236
15163771,21,21,"[{'mechanical': 21}, {'ebike': 0}]",6,6,1,1,1,1770757870,16116,,2026-02-10 22:06:37.713236
82571023,6,6,"[{'mechanical': 0}, {'ebike': 6}]",39,39,1,1,1,1770757672,20013,,2026-02-10 22:06:37.713236
82335295,22,22,"[{'mechanical': 21}, {'ebike': 1}]",6,6,1,1,1,1770757914,5033,,2026-02-10 22:06:37.713236
27363205,3,3,"[{'mechanical': 0}, {'ebike': 3}]",31,31,1,1,1,1770757884,15045,,2026-02-10 22:06:37.713236
653197206,13,13,"[{'mechanical': 11}, {'ebike': 2}]",9,9,1,1,1,1770757937,25004,,2026-02-10 22:06:37.713236
27415256,14,14,"[{'mechanical': 9}, {'ebike': 5}]",31,31,1,1,1,1770757923,12022,,2026-02-10 22:06:37.713236
6497,5,5,"[{'mechanical': 1}, {'ebike': 4}]",15,15,1,1,1,1770757581,15027,,2026-02-10 22:06:37.713236
653118283,23,23,"[{'mechanical': 21}, {'ebike': 2}]",1,1,1,1,1,1770757891,21023,,2026-02-10 22:06:37.713236
124167835,10,10,"[{'mechanical': 2}, {'ebike': 8}]",6,6,1,1,1,1770757903,31105,,2026-02-10 22:06:37.713236
66491384,7,7,"[{'mechanical': 4}, {'ebike': 3}]",26,26,1,1,1,1770757890,42205,,2026-02-10 22:06:37.713236
16206691682,9,9,"[{'mechanical': 6}, {'ebike': 3}]",17,17,1,1,1,1770757915,22701,,2026-02-10 22:06:37.713236
49829553,13,13,"[{'mechanical': 6}, {'ebike': 7}]",12,12,1,1,1,1770757834,17110,,2026-02-10 22:06:37.713236
102752610,9,9,"[{'mechanical': 1}, {'ebike': 8}]",15,15,1,1,1,1770757970,31701,,2026-02-10 22:06:37.713236
37848502,11,11,"[{'mechanical': 4}, {'ebike': 7}]",12,12,1,1,1,1770757933,22404,,2026-02-10 22:06:37.713236
58086242,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770757651,20032,,2026-02-10 22:06:37.713236
27415371,0,0,"[{'mechanical': 0}, {'ebike': 0}]",35,35,1,1,1,1770757935,20014,,2026-02-10 22:06:37.713236
82440673,17,17,"[{'mechanical': 4}, {'ebike': 13}]",29,29,1,1,1,1770757976,14035,,2026-02-10 22:06:37.713236
16931052467,13,13,"[{'mechanical': 5}, {'ebike': 8}]",12,12,1,1,1,1770757527,30004,,2026-02-10 22:06:37.713236
101488317,3,3,"[{'mechanical': 0}, {'ebike': 3}]",33,33,1,1,1,1770757974,14005,,2026-02-10 22:06:37.713236
28233012,14,14,"[{'mechanical': 10}, {'ebike': 4}]",18,18,1,1,1,1770757870,8046,,2026-02-10 22:06:37.713236
54000624,4,4,"[{'mechanical': 0}, {'ebike': 4}]",16,16,1,1,1,1770757669,20110,,2026-02-10 22:06:37.713236
19867354582,13,13,"[{'mechanical': 7}, {'ebike': 6}]",10,10,1,1,1,1770757638,32306,,2026-02-10 22:06:37.713236
54000552,18,18,"[{'mechanical': 16}, {'ebike': 2}]",10,10,1,1,1,1770757755,8007,,2026-02-10 22:06:37.713236
16930981813,1,1,"[{'mechanical': 0}, {'ebike': 1}]",15,15,1,1,1,1770757930,21218,,2026-02-10 22:06:37.713236
