station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
129096696,11,11,"[{'mechanical': 1}, {'ebike': 10}]",1,1,1,1,1,1770750504,18014,,2026-02-10 19:44:51.860703
19331872653,11,11,"[{'mechanical': 4}, {'ebike': 7}]",8,8,1,1,1,1770750679,40002,,2026-02-10 19:44:51.860703
437741660,36,36,"[{'mechanical': 28}, {'ebike': 8}]",10,10,1,1,1,1770750692,1003,,2026-02-10 19:44:51.860703
20033972555,23,23,"[{'mechanical': 9}, {'ebike': 14}]",9,9,1,1,1,1770750665,22304,,2026-02-10 19:44:51.860703
452347778,15,15,"[{'mechanical': 10}, {'ebike': 5}]",5,5,1,1,1,1770750760,12010,,2026-02-10 19:44:51.860703
476155906,20,20,"[{'mechanical': 9}, {'ebike': 11}]",5,5,1,1,1,1770750742,4010,,2026-02-10 19:44:51.860703
20235746379,21,21,"[{'mechanical': 19}, {'ebike': 2}]",3,3,1,1,1,1770750694,15204,,2026-02-10 19:44:51.860703
102335085,14,14,"[{'mechanical': 14}, {'ebike': 0}]",9,9,1,1,1,1770750617,21302,,2026-02-10 19:44:51.860703
2515855808,9,9,"[{'mechanical': 6}, {'ebike': 3}]",25,25,1,1,1,1770750722,33019,,2026-02-10 19:44:51.860703
394404659,39,39,"[{'mechanical': 33}, {'ebike': 6}]",4,4,1,1,1,1770750735,8002,,2026-02-10 19:44:51.860703
653073004,34,34,"[{'mechanical': 22}, {'ebike': 12}]",15,15,1,1,1,1770750623,12127,,2026-02-10 19:44:51.860703
129026597,13,13,"[{'mechanical': 9}, {'ebike': 4}]",11,11,1,1,1,1770750485,9104,,2026-02-10 19:44:51.860703
126354477,3,3,"[{'mechanical': 1}, {'ebike': 2}]",15,15,1,1,1,1770750619,18043,,2026-02-10 19:44:51.860703
20084863816,7,7,"[{'mechanical': 5}, {'ebike': 2}]",26,26,1,1,1,1770750697,5202,,2026-02-10 19:44:51.860703
523900881,42,42,"[{'mechanical': 11}, {'ebike': 31}]",18,18,1,1,1,1770750768,19018,,2026-02-10 19:44:51.860703
101013666,18,18,"[{'mechanical': 15}, {'ebike': 3}]",15,15,1,1,1,1770750391,12105,,2026-02-10 19:44:51.860703
315022587,46,46,"[{'mechanical': 34}, {'ebike': 12}]",27,27,1,1,1,1770750669,8004,,2026-02-10 19:44:51.860703
19697809404,13,13,"[{'mechanical': 11}, {'ebike': 2}]",22,22,1,1,1,1770750713,8203,,2026-02-10 19:44:51.860703
34742973,19,19,"[{'mechanical': 10}, {'ebike': 9}]",9,9,1,1,1,1770750737,15056,,2026-02-10 19:44:51.860703
213688169,22,22,"[{'mechanical': 9}, {'ebike': 13}]",13,13,1,1,1,1770754309,16107,,2026-02-10 20:29:06.197098
19179944124,11,11,"[{'mechanical': 6}, {'ebike': 5}]",16,16,1,1,1,1770754208,40001,,2026-02-10 20:29:06.197098
18795078746,1,1,"[{'mechanical': 0}, {'ebike': 1}]",27,27,1,1,1,1770754281,32304,,2026-02-10 20:29:06.197098
36255,7,7,"[{'mechanical': 2}, {'ebike': 5}]",11,11,1,1,1,1770754202,9020,,2026-02-10 20:29:06.197098
251039991,6,6,"[{'mechanical': 0}, {'ebike': 6}]",19,19,1,1,1,1770754235,14111,,2026-02-10 20:29:06.197098
85002689,19,19,"[{'mechanical': 6}, {'ebike': 13}]",38,38,1,1,1,1770754170,14014,,2026-02-10 20:29:06.197098
2515829865,19,19,"[{'mechanical': 9}, {'ebike': 10}]",2,2,1,1,1,1770754370,32017,,2026-02-10 20:29:06.197098
516709288,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770753830,11104,,2026-02-10 20:29:06.197098
120827885,9,9,"[{'mechanical': 5}, {'ebike': 4}]",3,3,1,1,1,1770754086,8026,,2026-02-10 20:29:06.197098
37874517,19,19,"[{'mechanical': 16}, {'ebike': 3}]",0,0,1,1,1,1770754336,6003,,2026-02-10 20:29:06.197098
210565680,27,27,"[{'mechanical': 21}, {'ebike': 6}]",6,6,1,1,1,1770754324,7002,,2026-02-10 20:29:06.197098
210403080,2,2,"[{'mechanical': 1}, {'ebike': 1}]",20,20,1,1,1,1770754201,5110,,2026-02-10 20:29:06.197098
210561800,14,14,"[{'mechanical': 10}, {'ebike': 4}]",2,2,1,1,1,1770754340,6108,,2026-02-10 20:29:06.197098
209063434,9,9,"[{'mechanical': 8}, {'ebike': 1}]",16,16,1,1,1,1770754338,33006,,2026-02-10 20:29:06.197098
94555589,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,1,1,1770754270,42016,,2026-02-10 20:29:06.197098
19331959862,19,19,"[{'mechanical': 6}, {'ebike': 13}]",7,7,1,1,1,1770754371,40011,,2026-02-10 20:29:06.197098
501862076,7,7,"[{'mechanical': 2}, {'ebike': 5}]",13,13,1,1,1,1770754350,25006,,2026-02-10 20:29:06.197098
17486274358,11,11,"[{'mechanical': 5}, {'ebike': 6}]",28,28,1,1,1,1770753889,30002,,2026-02-10 20:29:06.197098
210566542,50,50,"[{'mechanical': 41}, {'ebike': 9}]",8,8,1,1,1,1770754338,7003,,2026-02-10 20:29:06.197098
85043758,11,11,"[{'mechanical': 8}, {'ebike': 3}]",20,20,1,1,1,1770754261,17041,,2026-02-10 20:29:06.197098
82405965,25,25,"[{'mechanical': 23}, {'ebike': 2}]",17,17,1,1,1,1770754235,11025,,2026-02-10 20:29:06.197098
213682736,6,6,"[{'mechanical': 1}, {'ebike': 5}]",44,44,1,1,1,1770754055,15047,,2026-02-10 20:29:06.197098
54000559,7,7,"[{'mechanical': 5}, {'ebike': 2}]",32,32,1,1,1,1770753865,17026,,2026-02-10 20:29:06.197098
37815204,19,19,"[{'mechanical': 14}, {'ebike': 5}]",10,10,1,1,1,1770754233,12109,,2026-02-10 20:29:06.197098
210405211,11,11,"[{'mechanical': 11}, {'ebike': 0}]",8,8,1,1,1,1770754239,6021,,2026-02-10 20:29:06.197098
16560752067,15,15,"[{'mechanical': 11}, {'ebike': 4}]",11,11,1,1,1,1770754174,15202,,2026-02-10 20:29:06.197098
66491398,7,7,"[{'mechanical': 2}, {'ebike': 5}]",40,40,1,1,1,1770754359,13007,,2026-02-10 20:29:06.197098
20364431108,3,3,"[{'mechanical': 2}, {'ebike': 1}]",31,31,1,1,1,1770754160,42208,,2026-02-10 20:29:06.197098
210397939,16,16,"[{'mechanical': 5}, {'ebike': 11}]",0,0,1,1,1,1770754073,5016,,2026-02-10 20:29:06.197098
43195240,17,17,"[{'mechanical': 9}, {'ebike': 8}]",8,8,1,1,1,1770753964,21010,,2026-02-10 20:29:06.197098
54000581,29,29,"[{'mechanical': 27}, {'ebike': 2}]",5,5,1,1,1,1770754354,13101,,2026-02-10 20:29:06.197098
13105968,1,1,"[{'mechanical': 1}, {'ebike': 0}]",20,20,1,1,1,1770754136,14108,,2026-02-10 20:29:06.197098
653208733,5,5,"[{'mechanical': 3}, {'ebike': 2}]",30,30,1,1,1,1770754310,31024,,2026-02-10 20:29:06.197098
78348185,19,19,"[{'mechanical': 14}, {'ebike': 5}]",30,30,1,1,1,1770754318,21108,,2026-02-10 20:29:06.197098
54000536,12,12,"[{'mechanical': 5}, {'ebike': 7}]",22,22,1,1,1,1770754063,2022,,2026-02-10 20:29:06.197098
129094535,2,2,"[{'mechanical': 0}, {'ebike': 2}]",39,39,1,1,1,1770754179,17044,,2026-02-10 20:29:06.197098
54000612,14,14,"[{'mechanical': 11}, {'ebike': 3}]",26,26,1,1,1,1770754375,19033,,2026-02-10 20:29:06.197098
80101533,14,14,"[{'mechanical': 11}, {'ebike': 3}]",16,16,1,1,1,1770754376,17025,,2026-02-10 20:29:06.197098
17486876370,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770754359,21326,,2026-02-10 20:29:06.197098
599135701,9,9,"[{'mechanical': 3}, {'ebike': 6}]",34,34,1,1,1,1770754149,20143,,2026-02-10 20:29:06.197098
102747146,8,8,"[{'mechanical': 7}, {'ebike': 1}]",17,17,1,1,1,1770754253,43002,,2026-02-10 20:29:06.197098
2515403527,15,15,"[{'mechanical': 13}, {'ebike': 2}]",15,15,1,1,1,1770754056,16138,,2026-02-10 20:29:06.197098
653132534,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770754353,21216,,2026-02-10 20:29:06.197098
506455295,5,5,"[{'mechanical': 2}, {'ebike': 3}]",10,10,1,1,1,1770754289,15068,,2026-02-10 20:29:06.197098
1057149522,9,9,"[{'mechanical': 4}, {'ebike': 5}]",13,13,1,1,1,1770754277,22207,,2026-02-10 20:29:06.197098
653197324,16,16,"[{'mechanical': 6}, {'ebike': 10}]",7,7,1,1,1,1770754021,92002,,2026-02-10 20:29:06.197098
49474389,12,12,"[{'mechanical': 7}, {'ebike': 5}]",25,25,1,1,1,1770754274,8103,,2026-02-10 20:29:06.197098
14813797734,6,6,"[{'mechanical': 1}, {'ebike': 5}]",20,20,1,1,1,1770754303,31028,,2026-02-10 20:29:06.197098
88230992,9,9,"[{'mechanical': 6}, {'ebike': 3}]",19,19,1,1,1,1770754364,17048,,2026-02-10 20:29:06.197098
499303158,6,6,"[{'mechanical': 2}, {'ebike': 4}]",23,23,1,1,1,1770754377,44017,,2026-02-10 20:29:06.197098
1057387136,20,20,"[{'mechanical': 17}, {'ebike': 3}]",9,9,1,1,1,1770754312,44010,,2026-02-10 20:29:06.197098
27415302,6,6,"[{'mechanical': 4}, {'ebike': 2}]",20,20,1,1,1,1770754190,16118,,2026-02-10 20:29:06.197098
27414512,26,26,"[{'mechanical': 24}, {'ebike': 2}]",13,13,1,1,1,1770754341,2017,,2026-02-10 20:29:06.197098
210580039,4,4,"[{'mechanical': 1}, {'ebike': 3}]",12,12,1,1,1,1770754292,9008,,2026-02-10 20:29:06.197098
128940135,0,0,"[{'mechanical': 0}, {'ebike': 0}]",21,21,1,1,1,1770753899,8048,,2026-02-10 20:29:06.197098
35149611,13,13,"[{'mechanical': 10}, {'ebike': 3}]",15,15,1,1,1,1770754359,14013,,2026-02-10 20:29:06.197098
1057296253,49,49,"[{'mechanical': 43}, {'ebike': 6}]",13,13,1,1,1,1770754178,13118,,2026-02-10 20:29:06.197098
576188379,11,11,"[{'mechanical': 6}, {'ebike': 5}]",10,10,1,1,1,1770754307,15112,,2026-02-10 20:29:06.197098
2515085147,5,5,"[{'mechanical': 0}, {'ebike': 5}]",16,16,1,1,1,1770754300,13030,,2026-02-10 20:29:06.197098
19331981332,9,9,"[{'mechanical': 1}, {'ebike': 8}]",12,12,1,1,1,1770754361,40016,,2026-02-10 20:29:06.197098
129107656,4,4,"[{'mechanical': 1}, {'ebike': 3}]",21,21,1,1,1,1770754298,18111,,2026-02-10 20:29:06.197098
210574471,4,4,"[{'mechanical': 3}, {'ebike': 1}]",8,8,1,1,1,1770753987,9002,,2026-02-10 20:29:06.197098
1057228658,15,15,"[{'mechanical': 4}, {'ebike': 11}]",6,6,1,1,1,1770754355,48003,,2026-02-10 20:29:06.197098
230873471,6,6,"[{'mechanical': 2}, {'ebike': 4}]",13,13,1,1,1,1770754277,16110,,2026-02-10 20:29:06.197098
17278902806,11,11,"[{'mechanical': 3}, {'ebike': 8}]",9,9,1,1,1,1770753957,44015,,2026-02-10 20:29:06.197098
129164969,15,15,"[{'mechanical': 4}, {'ebike': 11}]",33,33,1,1,1,1770754249,43009,,2026-02-10 20:29:06.197098
129004826,6,6,"[{'mechanical': 3}, {'ebike': 3}]",9,9,1,1,1,1770754323,9001,,2026-02-10 20:29:06.197098
518825709,3,3,"[{'mechanical': 2}, {'ebike': 1}]",17,17,1,1,1,1770754134,17032,,2026-02-10 20:29:06.197098
128930462,23,23,"[{'mechanical': 22}, {'ebike': 1}]",5,5,1,1,1,1770754370,8016,,2026-02-10 20:29:06.197098
54000565,3,3,"[{'mechanical': 2}, {'ebike': 1}]",24,24,1,1,1,1770754088,10115,,2026-02-10 20:29:06.197098
210586093,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770754266,10029,,2026-02-10 20:29:06.197098
369644630,5,5,"[{'mechanical': 3}, {'ebike': 2}]",24,24,1,1,1,1770753837,10161,,2026-02-10 20:29:06.197098
214114469,22,22,"[{'mechanical': 11}, {'ebike': 11}]",8,8,1,1,1,1770754219,41303,,2026-02-10 20:29:06.197098
55927887,35,35,"[{'mechanical': 32}, {'ebike': 3}]",1,1,1,1,1,1770754055,12031,,2026-02-10 20:29:06.197098
323616530,15,15,"[{'mechanical': 7}, {'ebike': 8}]",1,1,1,1,1,1770754025,1001,,2026-02-10 20:29:06.197098
72765603,7,7,"[{'mechanical': 3}, {'ebike': 4}]",12,12,1,1,1,1770754266,5022,,2026-02-10 20:29:06.197098
16659953198,10,10,"[{'mechanical': 0}, {'ebike': 10}]",18,18,1,1,1,1770754278,21328,,2026-02-10 20:29:06.197098
35196898,21,21,"[{'mechanical': 19}, {'ebike': 2}]",4,4,1,1,1,1770754337,13104,,2026-02-10 20:29:06.197098
129025451,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770754293,9038,,2026-02-10 20:29:06.197098
128920403,18,18,"[{'mechanical': 17}, {'ebike': 1}]",6,6,1,1,1,1770754231,8009,,2026-02-10 20:29:06.197098
1062192012,7,7,"[{'mechanical': 3}, {'ebike': 4}]",26,26,1,1,1,1770754085,31103,,2026-02-10 20:29:06.197098
521393180,5,5,"[{'mechanical': 5}, {'ebike': 0}]",18,18,1,1,1,1770754349,17008,,2026-02-10 20:29:06.197098
128887067,3,3,"[{'mechanical': 1}, {'ebike': 2}]",15,15,1,1,1,1770754300,7018,,2026-02-10 20:29:06.197098
7254,3,3,"[{'mechanical': 0}, {'ebike': 3}]",38,38,1,1,1,1770754028,5005,,2026-02-10 20:29:06.197098
20637036701,11,11,"[{'mechanical': 2}, {'ebike': 9}]",16,16,1,1,1,1770754063,19207,,2026-02-10 20:29:06.197098
128989986,4,4,"[{'mechanical': 0}, {'ebike': 4}]",21,21,1,1,1,1770754071,8053,,2026-02-10 20:29:06.197098
39799329,33,33,"[{'mechanical': 28}, {'ebike': 5}]",1,1,1,1,1,1770754229,9014,,2026-02-10 20:29:06.197098
210582921,26,26,"[{'mechanical': 25}, {'ebike': 1}]",2,2,1,1,1,1770754344,9106,,2026-02-10 20:29:06.197098
208795867,2,2,"[{'mechanical': 1}, {'ebike': 1}]",12,12,1,1,1,1770754248,19105,,2026-02-10 20:29:06.197098
82567101,1,1,"[{'mechanical': 0}, {'ebike': 1}]",23,23,1,1,1,1770754371,31706,,2026-02-10 20:29:06.197098
457813746,11,11,"[{'mechanical': 0}, {'ebike': 11}]",4,4,1,1,1,1770754214,22409,,2026-02-10 20:29:06.197098
50191171,11,11,"[{'mechanical': 7}, {'ebike': 4}]",10,10,1,1,1,1770754321,19015,,2026-02-10 20:29:06.197098
129014600,11,11,"[{'mechanical': 9}, {'ebike': 2}]",19,19,1,1,1,1770754243,9022,,2026-02-10 20:29:06.197098
129087587,17,17,"[{'mechanical': 10}, {'ebike': 7}]",22,22,1,1,1,1770754028,17004,,2026-02-10 20:29:06.197098
213693511,16,16,"[{'mechanical': 4}, {'ebike': 12}]",6,6,1,1,1,1770754275,19003,,2026-02-10 20:29:06.197098
3906153622,9,9,"[{'mechanical': 6}, {'ebike': 3}]",5,5,1,1,1,1770754139,26003,,2026-02-10 20:29:06.197098
66491397,21,21,"[{'mechanical': 12}, {'ebike': 9}]",37,37,1,1,1,1770754210,12151,,2026-02-10 20:29:06.197098
20512737633,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,0,0,1761557799,51006,,2026-02-10 20:29:06.197098
2515995748,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770754266,92007,,2026-02-10 20:29:06.197098
27363162,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770753820,16026,,2026-02-10 20:29:06.197098
129021753,3,3,"[{'mechanical': 1}, {'ebike': 2}]",12,12,1,1,1,1770753991,9028,,2026-02-10 20:29:06.197098
210740080,4,4,"[{'mechanical': 2}, {'ebike': 2}]",45,45,1,1,1,1770753866,10107,,2026-02-10 20:29:06.197098
3906094706,30,30,"[{'mechanical': 19}, {'ebike': 11}]",9,9,1,1,1,1770754214,26002,,2026-02-10 20:29:06.197098
80216231,9,9,"[{'mechanical': 4}, {'ebike': 5}]",28,28,1,1,1,1770754354,17043,,2026-02-10 20:29:06.197098
336511521,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770754111,19026,,2026-02-10 20:29:06.197098
82562556,9,9,"[{'mechanical': 1}, {'ebike': 8}]",39,39,1,1,1,1770754270,16039,,2026-02-10 20:29:06.197098
129048000,15,15,"[{'mechanical': 5}, {'ebike': 10}]",29,29,1,1,1,1770754297,11023,,2026-02-10 20:29:06.197098
1062250686,11,11,"[{'mechanical': 3}, {'ebike': 8}]",23,23,1,1,1,1770754276,45003,,2026-02-10 20:29:06.197098
129043651,20,20,"[{'mechanical': 17}, {'ebike': 3}]",0,0,1,1,1,1770754206,11002,,2026-02-10 20:29:06.197098
27363489,4,4,"[{'mechanical': 1}, {'ebike': 3}]",39,39,1,1,1,1770754364,12111,,2026-02-10 20:29:06.197098
39296638,28,28,"[{'mechanical': 26}, {'ebike': 2}]",19,19,1,1,1,1770754315,8034,,2026-02-10 20:29:06.197098
813544903,27,27,"[{'mechanical': 14}, {'ebike': 13}]",1,1,1,1,1,1770754238,11047,,2026-02-10 20:29:06.197098
205938683,20,20,"[{'mechanical': 8}, {'ebike': 12}]",32,32,1,1,1,1770754091,19043,,2026-02-10 20:29:06.197098
210399835,6,6,"[{'mechanical': 0}, {'ebike': 6}]",44,44,1,1,1,1770754266,5032,,2026-02-10 20:29:06.197098
230877798,1,1,"[{'mechanical': 1}, {'ebike': 0}]",33,33,1,1,1,1770754160,18107,,2026-02-10 20:29:06.197098
101763163,11,11,"[{'mechanical': 8}, {'ebike': 3}]",1,1,1,1,1,1770753976,15067,,2026-02-10 20:29:06.197098
213688462,2,2,"[{'mechanical': 0}, {'ebike': 2}]",35,35,1,1,1,1770754134,16108,,2026-02-10 20:29:06.197098
126050442,12,12,"[{'mechanical': 8}, {'ebike': 4}]",7,7,1,1,1,1770754371,17030,,2026-02-10 20:29:06.197098
27414578,8,8,"[{'mechanical': 2}, {'ebike': 6}]",9,9,1,1,1,1770754339,6006,,2026-02-10 20:29:06.197098
54000569,9,9,"[{'mechanical': 4}, {'ebike': 5}]",29,29,1,1,1,1770754251,11027,,2026-02-10 20:29:06.197098
508042092,2,2,"[{'mechanical': 2}, {'ebike': 0}]",32,32,1,1,1,1770754089,12128,,2026-02-10 20:29:06.197098
42603855,3,3,"[{'mechanical': 1}, {'ebike': 2}]",14,14,1,1,1,1770754347,8010,,2026-02-10 20:29:06.197098
818302209,8,8,"[{'mechanical': 3}, {'ebike': 5}]",43,43,1,1,1,1770754311,31022,,2026-02-10 20:29:06.197098
1057392676,18,18,"[{'mechanical': 12}, {'ebike': 6}]",16,16,1,1,1,1770754072,46002,,2026-02-10 20:29:06.197098
129034587,9,9,"[{'mechanical': 6}, {'ebike': 3}]",7,7,1,1,1,1770753953,10016,,2026-02-10 20:29:06.197098
261987383,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770754101,31009,,2026-02-10 20:29:06.197098
314829539,2,2,"[{'mechanical': 0}, {'ebike': 2}]",47,47,1,1,1,1770753884,41302,,2026-02-10 20:29:06.197098
1057324291,13,13,"[{'mechanical': 9}, {'ebike': 4}]",44,44,1,1,1,1770754214,14020,,2026-02-10 20:29:06.197098
583539396,12,12,"[{'mechanical': 4}, {'ebike': 8}]",10,10,1,1,1,1770754326,33017,,2026-02-10 20:29:06.197098
101753100,8,8,"[{'mechanical': 8}, {'ebike': 0}]",7,7,1,1,1,1770754304,15042,,2026-02-10 20:29:06.197098
81081358,14,14,"[{'mechanical': 3}, {'ebike': 11}]",20,20,1,1,1,1770754134,18011,,2026-02-10 20:29:06.197098
209057581,6,6,"[{'mechanical': 1}, {'ebike': 5}]",10,10,1,1,1,1770754286,33102,,2026-02-10 20:29:06.197098
3906335682,14,14,"[{'mechanical': 6}, {'ebike': 8}]",9,9,1,1,1,1770754309,42706,,2026-02-10 20:29:06.197098
586539770,6,6,"[{'mechanical': 1}, {'ebike': 5}]",15,15,1,1,1,1770754257,21212,,2026-02-10 20:29:06.197098
597245295,22,22,"[{'mechanical': 5}, {'ebike': 17}]",10,10,1,1,1,1770754353,44006,,2026-02-10 20:29:06.197098
235513935,9,9,"[{'mechanical': 0}, {'ebike': 9}]",17,17,1,1,1,1770754198,19120,,2026-02-10 20:29:06.197098
102324803,4,4,"[{'mechanical': 0}, {'ebike': 4}]",34,34,1,1,1,1770753960,20042,,2026-02-10 20:29:06.197098
532054446,25,25,"[{'mechanical': 23}, {'ebike': 2}]",30,30,1,1,1,1770754316,11113,,2026-02-10 20:29:06.197098
535500589,50,50,"[{'mechanical': 50}, {'ebike': 0}]",27,27,1,1,1,1770754329,15104,,2026-02-10 20:29:06.197098
265464297,7,7,"[{'mechanical': 4}, {'ebike': 3}]",42,42,1,1,1,1770754373,14003,,2026-02-10 20:29:06.197098
66491385,10,10,"[{'mechanical': 4}, {'ebike': 6}]",11,11,1,1,1,1770754201,43008,,2026-02-10 20:29:06.197098
37815993,26,26,"[{'mechanical': 13}, {'ebike': 13}]",5,5,1,1,1,1770754314,5018,,2026-02-10 20:29:06.197098
13718041,9,9,"[{'mechanical': 1}, {'ebike': 8}]",14,14,1,1,1,1770754056,19101,,2026-02-10 20:29:06.197098
19495443023,8,8,"[{'mechanical': 2}, {'ebike': 6}]",23,23,1,1,1,1770754152,17204,,2026-02-10 20:29:06.197098
828134511,3,3,"[{'mechanical': 0}, {'ebike': 3}]",27,27,1,1,1,1770754136,14138,,2026-02-10 20:29:06.197098
129060764,3,3,"[{'mechanical': 3}, {'ebike': 0}]",24,24,1,1,1,1770754325,12114,,2026-02-10 20:29:06.197098
596813170,1,1,"[{'mechanical': 0}, {'ebike': 1}]",14,14,1,1,1,1770754183,41209,,2026-02-10 20:29:06.197098
596872103,3,3,"[{'mechanical': 0}, {'ebike': 3}]",27,27,1,1,1,1770754208,21312,,2026-02-10 20:29:06.197098
129067920,10,10,"[{'mechanical': 5}, {'ebike': 5}]",18,18,1,1,1,1770754366,14008,,2026-02-10 20:29:06.197098
98187918,52,52,"[{'mechanical': 47}, {'ebike': 5}]",4,4,1,1,1,1770754366,4016,,2026-02-10 20:29:06.197098
88140066,39,39,"[{'mechanical': 35}, {'ebike': 4}]",26,26,1,1,1,1770754309,8017,,2026-02-10 20:29:06.197098
213683101,18,18,"[{'mechanical': 15}, {'ebike': 3}]",0,0,1,1,1,1770754337,15054,,2026-02-10 20:29:06.197098
213684750,27,27,"[{'mechanical': 18}, {'ebike': 9}]",8,8,1,1,1,1770754040,15106,,2026-02-10 20:29:06.197098
2515049357,1,1,"[{'mechanical': 0}, {'ebike': 1}]",22,22,1,1,1,1770754264,5124,,2026-02-10 20:29:06.197098
27364743,7,7,"[{'mechanical': 0}, {'ebike': 7}]",13,13,1,1,1,1770754311,14106,,2026-02-10 20:29:06.197098
102314792,13,13,"[{'mechanical': 2}, {'ebike': 11}]",20,20,1,1,1,1770754209,18046,,2026-02-10 20:29:06.197098
35447568,7,7,"[{'mechanical': 3}, {'ebike': 4}]",16,16,1,1,1,1770754006,22406,,2026-02-10 20:29:06.197098
583178525,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770753795,31102,,2026-02-10 20:29:06.197098
2514995690,27,27,"[{'mechanical': 24}, {'ebike': 3}]",2,2,1,1,1,1770754369,2111,,2026-02-10 20:29:06.197098
66491402,19,19,"[{'mechanical': 2}, {'ebike': 17}]",12,12,1,1,1,1770754360,18022,,2026-02-10 20:29:06.197098
82387816,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770754200,8054,,2026-02-10 20:29:06.197098
213685090,27,27,"[{'mechanical': 20}, {'ebike': 7}]",1,1,1,1,1,1770754062,15109,,2026-02-10 20:29:06.197098
301841024,7,7,"[{'mechanical': 0}, {'ebike': 7}]",20,20,1,1,1,1770754370,21209,,2026-02-10 20:29:06.197098
213679512,7,7,"[{'mechanical': 3}, {'ebike': 4}]",28,28,1,1,1,1770754310,14012,,2026-02-10 20:29:06.197098
66491389,22,22,"[{'mechanical': 15}, {'ebike': 7}]",34,34,1,1,1,1770754195,8045,,2026-02-10 20:29:06.197098
129038848,30,30,"[{'mechanical': 26}, {'ebike': 4}]",3,3,1,1,1,1770754367,10042,,2026-02-10 20:29:06.197098
102323152,5,5,"[{'mechanical': 1}, {'ebike': 4}]",14,14,1,1,1,1770753898,19103,,2026-02-10 20:29:06.197098
17581042048,14,14,"[{'mechanical': 9}, {'ebike': 5}]",13,13,1,1,1,1770754329,17203,,2026-02-10 20:29:06.197098
230952057,11,11,"[{'mechanical': 10}, {'ebike': 1}]",19,19,1,1,1,1770754080,42014,,2026-02-10 20:29:06.197098
85147829,14,14,"[{'mechanical': 14}, {'ebike': 0}]",11,11,1,1,1,1770754217,21005,,2026-02-10 20:29:06.197098
128932790,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1770754244,8028,,2026-02-10 20:29:06.197098
20636368032,1,1,"[{'mechanical': 1}, {'ebike': 0}]",18,18,1,1,1,1770754318,5203,,2026-02-10 20:29:06.197098
213681356,3,3,"[{'mechanical': 0}, {'ebike': 3}]",19,19,1,1,1,1770754305,14124,,2026-02-10 20:29:06.197098
2515351285,16,16,"[{'mechanical': 13}, {'ebike': 3}]",11,11,1,1,1,1770754365,15133,,2026-02-10 20:29:06.197098
213685514,17,17,"[{'mechanical': 16}, {'ebike': 1}]",6,6,1,1,1,1770754272,15110,,2026-02-10 20:29:06.197098
102329800,12,12,"[{'mechanical': 11}, {'ebike': 1}]",14,14,1,1,1,1770753993,21006,,2026-02-10 20:29:06.197098
117480156,26,26,"[{'mechanical': 20}, {'ebike': 6}]",24,24,1,1,1,1770754174,21021,,2026-02-10 20:29:06.197098
572566600,11,11,"[{'mechanical': 10}, {'ebike': 1}]",19,19,1,1,1,1770754254,44013,,2026-02-10 20:29:06.197098
54000625,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770754372,20131,,2026-02-10 20:29:06.197098
588452142,10,10,"[{'mechanical': 4}, {'ebike': 6}]",9,9,1,1,1,1770754308,35010,,2026-02-10 20:29:06.197098
129132870,17,17,"[{'mechanical': 12}, {'ebike': 5}]",5,5,1,1,1,1770754123,21015,,2026-02-10 20:29:06.197098
620403530,7,7,"[{'mechanical': 4}, {'ebike': 3}]",13,13,1,1,1,1770754008,44003,,2026-02-10 20:29:06.197098
66491378,23,23,"[{'mechanical': 19}, {'ebike': 4}]",27,27,1,1,1,1770754083,15034,,2026-02-10 20:29:06.197098
41610121,14,14,"[{'mechanical': 10}, {'ebike': 4}]",12,12,1,1,1,1770754136,5028,,2026-02-10 20:29:06.197098
1765749389,2,2,"[{'mechanical': 2}, {'ebike': 0}]",14,14,1,1,1,1770754283,48010,,2026-02-10 20:29:06.197098
611152693,5,5,"[{'mechanical': 0}, {'ebike': 5}]",23,23,1,1,1,1770753926,22203,,2026-02-10 20:29:06.197098
235241110,5,5,"[{'mechanical': 2}, {'ebike': 3}]",55,55,1,1,1,1770754261,41202,,2026-02-10 20:29:06.197098
613737748,13,13,"[{'mechanical': 11}, {'ebike': 2}]",19,19,1,1,1,1770754127,42021,,2026-02-10 20:29:06.197098
